DateTime,AddedIPs,RemovedIPs
1606563257,26,40
1606564528,52,15
1606565746,25,36
1606567323,33,42
1606569044,32,44
1606570458,33,36
1606571754,19,9
1606574064,40,67
1606575556,32,30
1606576683,24,5
1606578622,54,26
1606580189,39,50
1606581257,22,35
1606584319,87,49
1606585818,45,33
1606587028,36,27
1606588457,32,29
1606590493,40,33
1606591997,28,43
1606593540,32,43
1606595118,46,7
1606595659,15,29
1606599264,108,87
1606602025,70,47
1606602869,16,31
1606604347,31,39
1606605603,30,4
1606606460,29,32
1606608087,27,34
1606609521,31,8
1606610825,33,28
1606611945,25,38
1606613116,21,5
1606614620,37,39
1606616138,41,31
1606617259,26,29
1606620320,57,43
1606621821,29,30
1606623924,36,23
1606625422,45,39
1606626941,27,57
1606628605,22,29
1606629863,25,39
1606631663,30,32
1606633930,32,33
1606635259,13,30
1606637007,17,27
1606638858,34,35
1606640652,23,43
1606642460,33,55
1606643685,23,7
1606645516,22,49
1606648581,61,63
1606649660,53,24
1606651463,23,47
1606653256,36,46
1606655743,35,51
1606658818,41,84
1606660052,21,8
1606661418,35,38
1606663319,34,39
1606667340,50,59
1606667659,3,32
1606725267,4027,968
1606727177,75,66
1606728866,52,40
1606731345,51,38
1606732466,21,36
1606734599,53,65
1606735861,28,36
1606737618,34,40
1606739073,30,5
1606739664,15,36
1606741852,47,41
1606743227,45,40
1606745986,55,61
1606746862,15,38
1606748360,31,40
1606749482,14,6
1606751424,39,40
1606752749,30,47
1606754147,38,46
1606756558,59,52
1606757658,31,29
1606759140,35,31
1606760738,42,15
1606761268,11,25
1606763167,48,47
1606764860,53,41
1606766030,34,13
1606767341,44,58
1606771524,117,97
1606772077,15,30
1606773440,40,16
1606775118,54,46
1606775661,14,39
1606778726,86,47
1606780555,42,47
1606781760,37,61
1606782862,34,29
1606785921,80,61
1606786458,11,47
1606787806,30,6
1606789522,36,38
1606791019,23,39
1606792196,203,40
1606794619,50,45
1606797268,61,84
1606800321,63,39
1606801822,39,32
1606804459,56,52
1606805637,19,2
1606806839,21,28
1606808060,22,40
1606809205,28,3
1606810539,33,37
1606811659,34,36
1606813301,46,32
1606815264,44,32
1606817307,69,41
1606818860,38,78
1606820801,29,42
1606822461,34,37
1606824828,43,43
1606826063,24,44
1606827296,18,3
1606828833,27,37
1606830619,30,35
1606833264,51,90
1606835068,49,40
1606836322,44,7
1606837819,55,19
1606840459,81,87
1606841799,38,10
1606843521,47,78
1606844064,11,44
1606845554,33,37
1606847120,21,13
1606848354,32,304
1606849950,27,148
1606851263,30,50
1606853651,50,68
1606854859,32,57
1606858457,61,95
1606861389,50,65
1606862058,8,53
1606863551,29,68
1606865660,50,156
1606869259,59,260
1606872321,53,47
1606873449,23,95
1606874896,18,314
1606876459,26,57
1606877651,15,5
1606879523,32,47
1606880694,22,82
1606882232,27,30
1606883660,21,62
1606886551,52,241
1606887267,10,38
1606888447,30,9
1606889726,25,25
1606890860,24,43
1606892680,34,120
1606894467,34,63
1606896009,36,52
1606897520,28,43
1606898065,8,107
1606899278,31,18
1606901124,30,32
1606902620,31,58
1606905265,47,79
1606907913,51,47
1606909824,33,46
1606912458,73,66
1606913612,35,23
1606915362,39,27
1606916583,33,67
1606917823,21,27
1606919657,52,35
1606922543,54,52
1606923760,26,43
1606925231,25,38
1606926861,32,43
1606929179,28,48
1606930460,24,40
1606931813,30,15
1606933518,49,30
1606934058,11,42
1606935863,36,48
1606937658,32,47
1606941260,78,96
1606942601,29,22
1606944321,31,36
1606944868,14,48
1606946341,40,59
1606947918,33,8
1606948457,11,38
1606950331,45,31
1606952060,37,39
1606955661,79,146
1606957006,32,20
1606958721,37,81
1606959258,11,101
1606960578,23,67
1606961683,15,105
1606962860,35,227
1606965924,64,54
1606967069,19,71
1606969522,47,29
1606971024,25,56
1606973125,37,35
1606974624,26,62
1606976723,37,42
1606978219,20,65
1606980180,31,33
1606980861,10,51
1606983392,41,80
1606984463,20,49
1606985593,19,43
1606987528,42,52
1606988062,17,42
1606990061,51,56
1606991660,34,47
1606992901,28,21
1606994687,59,53
