DateTime,AddedIPs,RemovedIPs
1603154413,55,24
1603156331,50,13
1603158278,50,38
1603160172,33,35
1603162093,41,23
1603164039,38,17
1603165931,42,86
1603167882,43,66
1603169769,41,122
1603171717,46,32
1603173634,56,107
1603175531,49,34
1603177371,47,44
1603179379,50,72
1603181546,47,61
1603183464,32,51
1603185407,63,38
1603187314,64,28
1603189256,59,35
1603191153,52,51
1603193061,45,41
1603195297,53,38
1603197150,59,44
1603199308,61,35
1603201227,31,60
1603203172,38,36
1603205066,35,28
1603206981,28,24
1603208932,29,30
1603210823,28,34
1603212744,34,43
1603214697,28,31
1603216589,44,39
1603218502,45,33
1603220598,55,49
1603222602,56,40
1603224515,59,53
1603226419,52,35
1603228371,43,48
1603230263,30,46
1603232179,34,42
1603234126,36,40
1603236021,43,33
1603237941,42,39
1603239891,30,50
1603241786,43,40
1603243703,40,56
1603245690,50,32
1603247549,56,34
1603249470,51,41
1603251413,41,37
1603253306,35,33
1603255227,49,89
1603257168,53,81
1603259067,51,48
1603261014,55,74
1603262911,25,34
1603264853,18,51
1603266752,36,47
1603268675,53,41
1603270616,47,43
1603272504,32,65
1603275376,54,87
1603277295,45,57
1603279241,62,45
1603281134,45,51
1603283054,49,58
1603285003,46,54
1603286900,33,26
1603288850,46,43
1603290764,32,31
1603292655,37,37
1603294574,38,31
1603296525,31,36
1603298411,23,26
1603300582,29,26
1603302497,12,29
1603304442,33,32
1603306342,55,45
1603308221,40,37
1603310205,40,46
1603312093,37,53
1603314122,72,45
1603315966,56,23
1603317878,45,25
1603319775,38,27
1603321728,45,41
1603323617,27,33
1603325531,40,34
1603327483,50,41
1603329376,45,35
1603331294,58,29
1603333240,41,56
1603335139,34,43
1603337054,58,26
1603339002,44,35
1603340892,42,191
1603343068,37,64
1603344976,43,56
1603346923,28,70
1603348815,39,30
1603350735,37,20
1603352685,53,29
1603354576,48,54
1603356495,60,52
1603358441,57,46
1603360336,50,30
1603362255,52,40
1603364212,48,52
1603366096,51,51
1603368104,43,40
1603369964,44,59
1603371865,37,40
1603373778,29,40
1603375726,23,40
1603377618,27,46
1603379533,34,27
1603381489,36,35
1603383379,28,26
1603385297,38,16
1603387243,49,24
1603389136,78,9
1603391056,53,23
1603393008,55,44
1603394895,61,33
1603396840,51,36
1603398770,49,28
1603400661,48,54
1603402581,47,52
1603404528,38,36
1603406415,33,29
1603408334,46,32
1603410283,35,30
1603412173,56,29
1603414096,45,32
1603416052,39,29
1603417935,50,37
1603419857,51,26
1603421802,53,28
1603423693,59,39
1603425806,50,26
1603427813,42,39
1603429690,52,225
1603431614,50,38
1603433558,32,27
1603435455,34,38
1603437373,39,39
1603439319,39,54
1603441213,40,50
1603443133,39,70
1603445089,26,55
1603446976,48,46
1603449143,50,51
1603451056,30,47
1603453004,26,41
1603454893,37,43
1603456812,51,43
1603458760,40,28
1603460655,44,38
1603462574,46,24
1603464519,46,33
1603466412,31,24
1603468381,38,40
1603470262,39,38
1603472179,48,42
1603474124,43,54
1603476154,60,81
1603477971,42,53
1603479858,58,41
1603481776,63,65
1603483694,36,48
1603485615,43,48
1603487560,35,56
1603489457,45,51
1603491403,61,35
1603493296,37,40
1603850967,233,2172
1603852838,25,0
1603854738,14,0
1603856689,23,0
1603858693,22,0
1603860500,37,0
1603862466,25,0
1603864339,24,0
1603866263,33,0
1603868210,33,0
1603870097,17,0
1603872213,23,0
1603874181,19,0
1603876123,14,0
1603878014,31,0
1603879932,26,0
1603881883,22,0
1603884051,17,0
1603885950,14,0
1603887859,14,0
1603889816,20,0
1603891702,17,0
1603893763,36,0
1603895570,26,0
1603897530,11,0
1603899475,18,0
1603901367,19,0
1603903334,24,0
1603905207,20,0
1603907128,21,0
1603909056,12,0
1603910908,23,0
1603912842,29,0
1603914765,22,0
1603916664,19,8
1603918582,30,38
1603920527,30,27
1603922446,24,26
1603924345,22,24
1603926314,29,17
1603928188,32,20
1603930108,18,17
1603932048,21,25
1603933964,17,20
1603935885,9,13
1603937820,20,17
1603939709,17,20
1603941626,21,18
1603943579,20,15
1603945471,22,21
1603947393,14,29
1603949336,32,18
1603951243,25,17
1603953170,25,27
1603955082,12,17
1603956991,17,6
1603958939,22,20
1603960830,30,15
1603962849,29,12
1603964697,10,27
1603966586,15,21
1603968517,29,16
1603970455,26,6
1603972337,18,100
1603974258,18,14
1603976203,23,18
1603978095,35,17
1603980033,26,31
1603981968,16,26
1603983870,23,12
1603985779,30,17
1603987724,26,22
1603989623,26,25
1603991536,17,21
1603993485,15,20
1603995377,20,12
1606465260,36,1050
1606467146,2,0
1606469068,0,1
1606472906,2,0
1606474849,2,1
1606484435,1,0
1606486343,1,1
1606490190,1,0
1606494055,1,0
1606497897,0,3
1606499803,0,1
1606503660,1,0
1606505547,1,1
1606509418,0,2
1606511314,0,1
1606513256,1,1
1606515148,2,0
1606517069,1,0
1606520903,1,3
1606524767,1,2
1606528582,3,0
1606987951,5,42
1606989864,1,0
1606992053,1,0
