DateTime,AddedIPs,RemovedIPs
1606035543,0,2
1606042103,0,1
1606044879,0,2
1606046271,1,0
1606047664,2,0
1606050746,1,0
1606060403,2,0
1606062344,7,0
1606063714,3,0
1606068209,1,0
1606070090,4,1
1606073678,3,1
1606076749,1,0
1606077287,1,0
1606080903,1,0
1606083940,7,0
1606085445,1,0
1606091145,1,0
1606098913,1,0
1606106098,4,0
1606109160,1,0
1606110472,7,1
1606114199,1,0
1606116244,0,2
1606119240,1,0
1606120916,1,0
1606122261,0,2
1606124093,1,3
1606126048,1,3
1606127145,2,0
1606136791,0,1
1606139444,0,1
1606145702,0,1
1606146861,1,0
1606152882,0,1
1606156476,0,1
1606160085,0,2
1606163677,1,8
1606165460,1,6
1606167299,0,9
1606170335,1,8
1606171473,0,3
1606173501,0,7
1606174496,1,6
1606176219,0,20
1606178096,0,4
1606179555,2,11
1606186052,0,8
1606189251,0,1
1606193548,2,3
1606206958,4,11
1606208548,5,2
1606209954,4,0
1606211231,0,1
1606212528,0,2
1606214094,1,2
1606219135,0,1
1606220508,1,0
1606221291,0,3
1606224889,0,2
1606226270,1,1
1606227944,1,0
1606229423,1,2
1606230763,1,0
1606233020,0,1
1606234917,3,2
1606235682,1,0
1606239264,1,2
1606242875,3,1
1606248637,0,1
1606252362,0,4
1606253607,0,2
1606256741,3,2
1606259176,0,1
1606260338,1,0
1606263949,3,2
1606265321,2,1
1606266881,2,1
1606268885,0,1
1606270376,1,1
1606271517,2,0
1606272650,1,0
1606274165,2,0
1606275288,0,1
1606278885,5,5
1606281352,0,1
1606283448,2,0
1606285193,0,2
1606289683,0,1
1606293288,0,3
1606294467,0,1
1606295770,3,0
1606296903,1,0
1606298649,1,0
1606304585,1,0
1606305978,1,2
1606308643,0,1
1606310439,3,1
1606314002,0,1
1606314897,0,1
1606316059,1,0
1606317744,0,2
1606319447,2,0
1606328095,2,1
1606332093,3,1
1606332893,1,0
1606336480,2,1
1606337793,2,0
1606339499,0,1
1606340083,0,2
1606342944,1,0
1606344592,1,0
1606346457,2,0
1606350345,0,1
1606353615,0,1
1606354483,1,0
1606356281,0,1
1606357545,1,0
1606361688,1,2
1606363190,1,1
1606366243,2,0
1606368355,1,0
1606369612,0,2
1606371956,1,0
1606375547,1,0
1606376914,0,1
1606378015,0,1
1606381630,1,0
1606385797,1,0
1606388668,0,1
1606391361,2,0
1606396501,3,4
1606397641,0,2
1606399559,1,1
1606401293,0,1
1606403465,0,3
1606404705,0,2
1606407236,0,2
1606408485,2,1
1606409694,1,0
1606413890,0,1
1606416643,0,1
1606421634,0,1
1606422954,1,1
1606424601,0,1
1606426499,0,1
1606431044,2,2
1606433685,0,1
1606436619,1,0
1606441359,0,3
1606444483,0,2
1606447129,0,3
1606448079,0,1
1606451148,1,4
1606457762,0,1
1606460836,5,1
1606462488,1,3
1606464770,1,1
1606466366,0,2
1606469033,1,1
1606469688,0,1
1606473280,2,1
1606475074,1,2
1606476880,0,2
1606479941,0,1
1606481218,0,1
1606486931,1,1
1606488191,0,3
1606489747,0,5
1606493367,1,0
1606494887,0,1
1606499636,1,0
1606501541,2,0
1606504089,0,1
1606510777,0,2
1606517969,0,1
1606519134,1,0
1606520096,1,1
1606523144,1,1
1606524632,2,1
1606527282,0,1
1606530884,3,3
1606534484,1,0
1606538107,0,2
1606539590,0,1
1606545281,1,1
1606548339,1,2
1606549839,0,1
1606552489,0,7
1606555538,0,1
1606558728,1,2
1606559678,1,1
1606562241,0,2
1606563279,0,1
1606565783,1,1
1606567342,1,1
1606569061,1,1
1606570478,0,1
1606573220,3,1
1606574083,0,2
1606578641,0,2
1606580237,1,1
1606581278,0,1
1606584343,0,1
1606595684,0,1
1606599288,0,1
1606602044,1,2
1606606479,1,2
1606608126,1,0
1606610855,1,0
1606621843,0,1
1606623945,0,1
1606626965,0,1
1606628623,0,3
1606629889,0,3
1606633956,1,2
1606637042,0,1
1606638878,10,0
1606642484,0,1
1606651493,0,1
1606653274,0,2
1606655771,1,0
1606658850,0,1
1606661439,1,1
1606663340,1,1
1606666091,7,1
1606725292,83,15
1606728891,1,1
1606731376,0,1
1606734636,0,1
1606743252,0,1
1606748394,0,1
1606751445,1,0
1606752769,1,0
1606759157,0,1
1606764883,1,0
1606767364,4,0
1606772109,2,0
1606778754,0,1
1606780587,1,0
1606787833,1,0
1606789542,0,2
1606792238,49,0
1606794641,0,1
1606801853,3,0
1606804481,1,0
1606808080,0,2
1606815291,2,0
1606817325,1,0
1606820825,0,2
1606830639,4,0
1606833293,1,2
1606840481,3,3
1606841818,1,0
1606845582,0,1
1606847142,1,0
1606848385,0,2
1606849968,0,4
1606853676,0,1
1606854879,0,1
1606861414,0,1
1606865034,0,1
1606865683,0,5
1606869278,1,3
1606873475,0,3
1606874927,0,7
1606877678,1,0
1606883681,0,2
1606886571,1,2
1606888474,0,1
1606889760,0,1
1606892730,0,2
1606894498,0,1
1606898100,0,1
1606902657,0,3
1606905299,1,1
1606912478,1,1
1606916600,0,1
1606917863,0,1
1606919683,1,1
1606922561,0,3
1606929202,1,3
1606931850,1,0
1606933540,0,1
1606935887,0,1
1606937681,1,1
1606941278,0,1
1606942620,1,0
1606944345,1,0
1606944898,0,1
1606948479,0,1
1606952082,0,1
1606955681,0,2
1606958742,1,2
1606959279,0,1
1606960602,0,1
1606961705,0,2
1606962887,0,49
1606965944,1,2
1606967090,0,1
1606969542,0,1
1606973150,1,0
1606974644,0,3
1606976741,1,0
1606978242,1,0
1606980210,2,1
1606983454,2,0
1606984486,0,1
1606987550,1,1
1606991693,2,1
1606994706,0,2
