DateTime,AddedIPs,RemovedIPs
1606912054,202,37
1606912774,44,54
1606913495,343,39
1606914215,50,29
1606914934,62,34
1606915655,48,38
1606916374,38,42
1606917095,39,44
1606917815,29,51
1606918535,30,44
1606919255,45,40
1606919974,36,36
1606920695,36,45
1606921415,49,39
1606922135,36,50
1606922855,23,79
1606923575,42,57
1606924295,39,60
1606925014,34,60
1606925735,42,56
1606926455,58,80
1606927174,42,58
1606927895,27,56
1606928615,35,57
1606929334,35,36
1606930054,43,53
1606930774,31,44
1606931495,32,38
1606932215,32,42
1606932934,39,45
1606933655,34,32
1606934375,38,42
1606935095,47,50
1606935815,36,35
1606936535,38,35
1606937255,64,41
1606937975,38,36
1606938695,30,35
1606939414,27,29
1606940135,38,32
1606940854,29,34
1606941575,32,43
1606942294,34,38
1606943014,32,37
1606943974,44,50
1606944695,53,32
1606945414,47,39
1606946134,45,34
1606946855,29,47
1606947575,28,44
1606948294,32,28
1606949015,26,26
1606949735,27,20
1606950454,20,23
1606951175,32,19
1606951895,88,20
1606952615,78,30
1606953334,61,37
1606954055,34,25
1606954775,31,31
1606955495,23,49
1606956214,28,48
1606956935,28,47
1606957895,36,51
1606958614,36,34
1606959335,36,41
1606960055,58,34
1606960774,60,26
1606961495,66,33
1606962215,50,31
1606962934,30,35
1606963655,35,31
1606964374,37,47
1606965096,36,36
1606965815,29,58
1606966535,28,53
1606967255,36,57
1606967976,26,43
1606968696,31,132
1606969415,39,40
1606970135,58,44
1606970855,35,42
1606971575,76,39
1606972296,61,38
1606973016,52,45
1606973736,39,45
1606974455,40,47
1606975175,54,41
1606975896,40,51
1606976615,40,39
1606977336,45,63
1606978056,46,58
1606978776,46,63
1606979496,43,57
1606980215,44,46
1606980937,56,45
1606981655,79,45
1606982375,60,58
1606983096,74,55
1606983816,50,44
1606984536,80,45
1606985256,55,39
1606985975,40,45
1606986696,37,44
1606987417,50,47
1606988135,60,41
1606988856,46,49
1606989575,37,49
1606990296,40,51
1606991016,32,54
1606991975,54,73
1606992695,59,51
1606993416,61,42
1606994135,87,72
1606994855,78,37
