DateTime,AddedIPs,RemovedIPs
1604820957,50,1
1604831998,49,7
1604843045,58,3
1604853961,32,6
1604865102,69,9
1604876146,138,3
1604887143,103,15
1604898232,86,2
1604909313,96,8
1604920304,83,7
1604931353,89,7
1604942423,89,7
1604953425,105,6
1604964483,113,7
1604975513,142,5
1604986562,105,1
1604997588,96,7
1605008615,113,0
1605019702,52,6
1605030556,34,7
1605041504,67,8
1605052554,46,7
1605063535,50,5
1605074509,44,2
1605085310,35,7
1605096102,44,5
1605107013,36,7
1605118065,45,11
1605129099,45,9
1605140170,45,3
1605151134,38,3
1605162248,56,6
1605173281,50,1
1605184249,45,3
1605195264,45,9
1605206375,54,12
1605217435,56,13
1605228369,67,10
1605239488,53,8
1605250553,39,3
1605261506,29,14
1605272633,45,12
1605283660,20,10
1605294711,32,21
1605305750,41,14
1605316765,59,8
1605327831,42,19
1605338845,44,13
1605349631,33,5
1605360705,27,10
1605371618,22,11
1605382574,40,8
1605393536,38,13
1605404559,60,12
1605415636,40,6
1605426683,32,9
1605437739,48,4
1605448883,39,13
1605459798,16,9
1605470868,33,14
1605481891,42,8
1605492941,45,13
1605503853,35,10
1605514782,23,3
1605525748,42,9
1605536867,30,7
1605547941,20,3
1605558797,25,4
1605569748,37,4
1605580748,38,7
1605591844,39,2
1605602712,26,5
1605613676,46,4
1605624698,26,7
1605635744,24,6
1605646805,34,5
1605657843,51,3
1605668749,37,4
1605679923,35,5
1605690939,24,9
1605701981,24,5
1605712695,26,5
1605723795,33,5
1605734806,43,11
1605745851,26,9
1605756980,29,5
1605767860,37,8
1605778800,29,6
1605789847,27,5
1605800866,16,3
1605811939,27,0
1605822963,32,7
1605833986,16,7
1605845040,22,2
1605856070,20,4
1605867119,20,5
1605878113,26,4
1605888983,28,0
1605899999,26,5
1605911057,35,4
1605922081,37,7
1605933049,26,3
1605943947,31,9
1605954969,21,0
1605965827,22,7
1605976531,18,3
1605987530,25,6
1605998571,26,4
1606009595,40,9
1606020702,34,6
1606031971,35,1
1606043069,31,4
1606054454,19,4
1606065574,44,4
1606076590,25,7
1606087462,47,9
1606098463,16,5
1606109515,31,3
1606120545,42,5
1606131421,24,7
1606142221,23,5
1606153222,20,7
1606164246,35,3
1606175241,32,13
1606185936,29,4
1606197004,23,2
1606207889,27,16
1606218712,25,7
1606229749,30,8
1606240926,30,11
1606251942,36,9
1606262852,22,6
1606273949,29,3
1606284933,34,8
1606295728,23,5
1606306711,27,8
1606317813,27,10
1606328767,35,5
1606339445,23,15
1606350394,30,4
1606361500,30,3
1606372511,36,0
1606383558,22,3
1606394568,14,9
1606405500,23,5
1606416464,17,7
1606427281,20,10
1606438258,34,4
1606449387,35,4
1606460373,15,6
1606471371,29,7
1606482456,23,3
1606493524,21,5
1606504563,23,5
1606515550,27,3
1606526644,30,0
1606537706,23,0
1606548627,23,0
1606559747,23,0
1606570778,37,4
1606581587,16,8
1606592607,21,7
1606603636,16,8
1606614657,20,5
1606625708,18,12
1606636736,32,10
1606647840,22,9
1606658883,25,5
1606669890,10,9
1606680913,18,6
1606691986,41,6
1606703045,37,6
1606713940,35,8
1606724839,21,5
1606735775,23,5
1606746685,41,16
1606757767,28,4
1606768662,19,7
1606779619,26,4
1606790492,31,3
1606801301,31,7
1606812223,24,4
1606823160,23,6
1606834025,21,12
1606845063,26,89
1606856157,24,135
1606867222,22,107
1606878151,21,119
1606889069,32,118
1606900014,17,96
1606910968,21,110
1606921822,26,80
1606932961,27,101
1606944001,19,70
1606955010,28,107
1606966084,31,117
1606977116,11,86
1606988074,23,85
