DateTime,AddedIPs,RemovedIPs
1602957186,10,2
1602959068,17,4
1602960994,2,4
1602962935,0,1
1602964858,8,7
1602966736,0,2
1602968682,4,0
1602970574,0,4
1602972493,3,0
1602974445,4,12
1602976339,3,2
1602978255,1,2
1602980199,3,1
1602982092,1,3
1602984009,10,3
1602985964,2,3
1602987856,1,6
1602989777,4,5
1602991718,0,1
1602993665,0,5
1602995533,4,3
1602997493,2,23
1602999377,1,2
1603001300,3,4
1603003240,1,2
1603007051,2,2
1603008998,2,2
1603010889,3,0
1603012817,2,2
1603014761,2,3
1603016654,0,10
1603018572,3,3
1603020522,2,2
1603022465,3,5
1603024332,2,6
1603026281,3,2
1603028173,6,4
1603030094,3,5
1603032017,1,6
1603033931,1,4
1603035889,2,10
1603037771,4,2
1603039700,3,6
1603041637,3,6
1603043538,1,10
1603045457,4,2
1603047403,3,2
1603049291,4,0
1603051295,4,6
1603055056,1,4
1603056975,2,4
1603058924,0,3
1603060816,7,4
1603062734,5,2
1603064682,2,2
1603066575,1,2
1603068490,0,1
1603070413,0,9
1603072331,2,2
1603074286,0,1
1603076179,2,4
1603078090,1,1
1603080992,5,2
1603082904,0,2
1603084843,3,2
1603086734,2,4
1603088676,1,0
1603090609,0,4
1603092491,4,2
1603094518,1,0
1603096364,1,1
1603098282,0,4
1603100180,1,1
1603102138,3,0
1603104044,3,1
1603105999,5,3
1603107897,3,5
1603110057,6,1
1603111946,2,3
1603113883,3,6
1603115835,0,2
1603117739,4,1
1603119721,3,0
1603121586,3,0
1603123474,2,5
1603125414,1,2
1603127337,12,7
1603129250,1,0
1603131205,1,5
1603133109,3,10
1603135029,3,2
1603136922,5,6
1603138874,2,0
1603140749,0,2
1603142682,3,4
1603144634,2,5
1603146491,5,8
1603148503,5,4
1603150362,1,1
1603152254,4,1
1603154170,3,0
1603156121,11,0
1603158011,4,2
1603159934,3,0
1603161880,2,1
1603165691,2,5
1603167611,5,2
1603169531,2,3
1603171457,1,0
1603173370,2,4
1603175322,0,1
1603177364,5,0
1603179376,2,4
1603181543,3,1
1603183460,3,1
1603185404,0,1
1603187311,5,2
1603189252,4,3
1603191149,1,4
1603193058,2,6
1603196408,2,7
1603198329,3,2
1603200286,1,4
1603202172,0,1
1603204088,1,4
1603207208,6,4
1603209129,1,1
1603211083,0,3
1603212971,1,9
1603215139,3,2
1603217059,4,2
1603219000,1,3
1603220898,3,3
1603222815,4,5
1603224763,3,2
1603226659,1,1
1603228569,1,1
1603232409,5,9
1603234330,6,4
1603236284,1,0
1603238211,4,3
1603240356,2,3
1603242284,4,8
1603244220,1,3
1603246110,0,4
1603248079,2,1
1603250006,1,0
1603251877,4,2
1603253791,1,2
1603255767,2,5
1603257705,3,1
1603259565,1,1
1603261458,315,0
1603263375,1,5
1603265295,0,4
1603267243,4,3
1603269166,2,1
1603271084,5,3
1603272976,1,3
1603274930,6,3
1603276822,2,3
1603278738,1,4
1603280683,3,1
1603282573,5,1
1603284492,3,4
1603286441,2,1
1603288341,3,1
1603290253,2,2
1603292202,2,1
1603294093,7,5
1603296120,0,1
1603300135,5,2
1603302018,2,3
1603303935,1,3
1603305887,1,2
1603307774,0,3
1603309697,2,3
1603311647,6,2
1603313536,2,2
1603315456,3,2
1603317433,2,0
1603319338,0,9
1603322437,2,4
1603324327,4,2
1603326249,3,2
1603328212,1,2
1603330091,0,1
1603332046,2,1
1603333958,4,2
1603337769,4,4
1603339719,1,3
1603341611,3,2
1603343529,13,2
1603345486,1,0
1603347374,0,314
1603349292,4,2
1603351237,2,0
1603353131,0,6
1603355057,2,3
1603357002,1,4
1603358895,1,5
1603360853,0,5
1603362764,3,2
1603364655,1,4
1603366574,15,1
1603368520,1,4
1603370413,2,3
1603372341,3,1
1603374293,2,3
1603376193,3,1
1603378117,1,1
1603380059,3,2
1603381961,1,8
1603385882,2,5
1603387713,2,2
1603389653,4,3
1603391592,4,0
1603393476,5,0
1603395503,1,1
1603397350,1,2
1603399285,0,5
1603401160,1,1
1603403098,2,2
1603404982,3,0
1603406905,0,2
1603408864,1,0
1603410743,3,5
1603412666,0,5
1603414631,1,1
1603416533,2,2
1603418491,0,3
1603420406,1,4
1603422265,2,1
1603424215,3,3
1603426117,3,0
1603428070,0,3
1603429976,2,12
1603431864,0,1
1603435736,1,2
1603437623,0,1
1603439535,1,4
1603441505,3,2
1603443382,2,1
1603445550,2,0
1603447481,1,2
1603449415,2,3
1603451311,1,1
1603453229,0,12
1603455183,1,1
1603457081,6,1
1603458995,0,3
1603460940,0,3
1603462843,12,4
1603464766,1,1
1603466682,2,3
1603468571,5,2
1603470520,4,1
1603472460,3,1
1603474337,3,1
1603476527,1,4
1603478414,1,5
1603480337,3,3
1603482283,3,2
1603484173,26,0
1603486123,2,1
1603488010,2,1
1603489981,3,2
1603491858,4,0
1603493773,2,0
1603850957,24,122
1603852833,4,0
1603854733,4,0
1603856685,2,0
1603858689,1,0
1603860497,2,0
1603862462,3,0
1603864335,2,0
1603866259,2,0
1603868206,2,0
1603872208,3,0
1603874177,2,0
1603876118,4,0
1603878009,3,0
1603879928,2,0
1603881878,5,0
1603884047,3,0
1603887855,2,0
1603889812,2,0
1603893718,3,0
1603895566,3,0
1603897525,3,0
1603899471,1,0
1603901363,3,0
1603903323,3,0
1603905202,3,0
1603907123,2,0
1603909051,1,0
1603910904,2,0
1603914761,3,0
1603916660,1,2
1603918576,2,2
1603920522,2,0
1603922437,2,4
1603924340,3,5
1603926308,5,2
1603928183,3,1
1603930103,4,1
1603932043,2,1
1603933960,4,2
1603935880,1,1
1603937816,3,2
1603939704,1,3
1603941621,2,3
1603943574,5,1
1603945467,1,0
1603947387,2,2
1603949331,1,1
1603953163,0,2
1603955077,0,1
1603956986,1,0
1603958934,2,1
1603960824,0,2
1603962844,1,4
1603964692,0,3
1603966581,2,2
1603968512,0,5
1603970449,1,2
1603972332,2,0
1603974253,2,1
1603976199,2,2
1603978089,2,0
1603980023,3,1
1603981963,0,2
1603983863,4,2
1603985775,2,2
1603987719,2,4
1603989618,3,6
1603991531,2,6
1603993480,8,2
1603995372,1,1
1606465251,166,114
1606467138,7,1
1606469061,4,1
1606471004,5,4
1606472901,1,3
1606474841,5,4
1606476765,4,5
1606478666,3,3
1606480578,9,4
1606482533,2,3
1606484430,3,3
1606486337,0,6
1606488285,4,2
1606490184,1,0
1606492130,5,3
1606494050,6,1
1606495945,4,5
1606497891,6,5
1606499797,2,4
1606501699,3,6
1606503649,2,5
1606505542,0,2
1606509412,4,5
1606511306,1,2
1606513251,1,4
1606515144,0,3
1606517063,3,6
1606519005,2,4
1606520898,2,4
1606522819,0,5
1606524762,2,3
1606526663,0,3
1606528577,1,4
1606987943,27,160
1606989859,10,0
1606992049,4,0
1606993944,6,0
