DateTime,Entries,UniqueIPs
1606278866,11043,11043
1606281320,11045,11045
1606283431,11052,11052
1606285164,11057,11057
1606286068,11020,11020
1606287562,11025,11025
1606289125,11061,11061
1606289665,11022,11022
1606293265,11044,11044
1606294442,11063,11063
1606295739,11050,11050
1606296872,11034,11034
1606298605,11003,11003
1606300474,11018,11018
1606301976,7967,7967
1606303154,11028,11028
1606304568,11020,11020
1606305947,11013,11013
1606307129,11024,11024
1606308623,11007,11007
1606310410,10995,10995
1606311272,10962,10962
1606313984,11037,11037
1606314882,11142,11142
1606316045,11196,11196
1606317722,11185,11185
1606319432,11185,11185
1606322058,11212,11212
1606323583,11233,11233
1606324996,11276,11276
1606325673,11273,11273
1606328079,11313,11313
1606329264,11298,11298
1606330478,11317,11317
1606332065,11332,11332
1606332873,11331,11331
1606336464,11337,11337
1606337763,11361,11361
1606339492,7967,7967
1606340062,11350,11350
1606341392,11372,11372
1606342920,11369,11369
1606344578,11379,11379
1606346441,11372,11372
1606347689,11379,11379
1606350328,11407,11407
1606351853,11403,11403
1606353591,11429,11429
1606354466,11428,11428
1606356254,11426,11426
1606357525,11447,11447
1606359019,11478,11478
1606361670,11525,11525
1606363140,11543,11543
1606364709,7967,7967
1606366225,11632,11632
1606368335,11682,11682
1606369588,11709,11709
1606370795,11719,11719
1606371935,11751,11751
1606373762,11797,11797
1606375528,11833,11833
1606376892,11829,11829
1606377993,11793,11793
1606379151,11817,11817
1606381594,11790,11790
1606383273,11793,11793
1606384390,7967,7967
1606385758,11808,11808
1606386850,7967,7967
1606388633,11814,11814
1606389926,7967,7967
1606391333,11828,11828
1606394235,7967,7967
1606396477,11806,11806
1606397602,11806,11806
1606399543,11799,11799
1606401274,11807,11807
1606403456,7967,7967
1606404673,11809,11809
1606404875,11810,11810
1606406081,11823,11823
1606407214,11804,11804
1606408465,11786,11786
1606409660,11842,11842
1606411302,11851,11851
1606412067,7967,7967
1606413660,11823,11823
1606415142,7967,7967
1606416629,11850,11850
1606419265,11849,11849
1606421451,11870,11870
1606422934,11868,11868
1606424538,11864,11864
1606426460,11828,11828
1606429523,11850,11850
1606431027,11861,11861
1606433669,11886,11886
1606435495,11896,11896
1606436602,11924,11924
1606438236,11935,11935
1606440215,11971,11971
1606441338,11971,11971
1606443923,12016,12016
1606444466,12017,12017
1606447119,12052,12052
1606448063,12050,12050
1606451128,12101,12101
1606452623,12114,12114
1606454736,12106,12106
1606456221,12099,12099
1606457745,12090,12090
1606458874,12073,12073
1606460811,12077,12077
1606462466,12080,12080
1606464753,12099,12099
1606466334,12099,12099
1606469006,12112,12112
1606469667,12096,12096
1606471451,12088,12088
1606473263,12083,12083
1606475034,12074,12074
1606476865,12085,12085
1606479924,12108,12108
1606481191,12108,12108
1606484074,12078,12078
1606486915,12059,12059
1606488178,12058,12058
1606489733,12034,12034
1606491262,12011,12011
1606493100,11980,11980
1606494870,11975,11975
1606496277,11995,11995
1606497933,12001,12001
1606498466,11974,11974
1606499620,11996,11996
1606501527,11986,11986
1606504068,11936,11936
1606506521,11941,11941
1606509273,11915,11915
1606510755,11903,11903
1606511972,11896,11896
1606512860,11855,11855
1606515928,11863,11863
1606516466,11843,11843
1606517948,11831,11831
1606519076,11846,11846
1606520074,11821,11821
1606523129,11856,11856
1606524617,7967,7967
1606526726,11841,11841
1606527265,11821,11821
1606530866,11830,11830
1606534457,7967,7967
1606538083,11783,11783
1606539548,11770,11770
1606540984,11787,11787
1606541668,11748,11748
1606543472,11721,11721
1606545264,11709,11709
1606548324,11698,11698
1606549825,11686,11686
1606552471,11668,11668
1606555521,11704,11704
1606557039,11692,11692
1606558714,11679,11679
1606559664,11705,11705
1606562216,11729,11729
1606563264,11722,11722
1606564530,11740,11740
1606565751,11736,11736
1606567326,11765,11765
1606569047,11783,11783
1606570463,11799,11799
1606571757,11838,11838
1606573204,7967,7967
1606574068,11797,11797
1606575562,11794,11794
1606576721,11810,11810
1606578626,11778,11778
1606580191,11602,11602
1606581262,11539,11539
1606584324,11566,11566
1606585840,11553,11553
1606587030,11526,11526
1606588461,11512,11512
1606590482,11533,11533
1606592003,11531,11531
1606593542,11531,11531
1606595124,11546,11546
1606595669,11519,11519
1606599267,11513,11513
1606600549,11523,11523
1606602028,11496,11496
1606602879,11461,11461
1606604350,11452,11452
1606605606,11458,11458
1606606464,11423,11423
1606608094,11413,11413
1606609527,11440,11440
1606610816,11420,11420
1606611949,11398,11398
1606613122,11407,11407
1606614624,11371,11371
1606616141,11334,11334
1606617262,11310,11310
1606620326,11309,11309
1606621824,11277,11277
1606623929,11264,11264
1606625428,11272,11272
1606626945,11267,11267
1606628608,11267,11267
1606629866,11251,11251
1606631673,11264,11264
1606633939,11258,11258
1606635264,11251,11251
1606637019,11227,11227
1606638863,11225,11225
1606640659,11258,11258
1606642467,11268,11268
1606643687,11281,11281
1606645520,11278,11278
1606647007,7967,7967
1606648589,11280,11280
1606649670,11255,11255
1606651470,11245,11245
1606653259,11226,11226
1606655747,11233,11233
1606656848,7967,7967
1606658823,11220,11220
1606660061,11248,11248
1606661423,11225,11225
1606663322,11221,11221
1606666075,11178,11178
1606667663,11180,11180
1606725273,11039,11039
1606727189,11047,11047
1606728876,11034,11034
1606731351,10999,10999
1606732472,10970,10970
1606734604,10969,10969
1606735862,7967,7967
1606739668,10903,10903
1606741855,10883,10883
1606743231,10870,10870
1606745989,10897,10897
1606746869,10889,10889
1606748362,10897,10897
1606749485,10925,10925
1606751429,10944,10944
1606752753,10963,10963
1606754151,10966,10966
1606756567,11020,11020
1606757663,11020,11020
1606759142,11010,11010
1606760729,11042,11042
1606761278,11024,11024
1606763172,11035,11035
1606764866,11035,11035
1606766032,11059,11059
1606767343,11028,11028
1606768459,7967,7967
1606772083,11037,11037
1606773491,11035,11035
1606775122,11065,11065
1606775666,11057,11057
1606778732,11093,11093
1606780559,11097,11097
1606781769,11093,11093
1606782867,11095,11095
1606785927,11123,11123
1606786464,11118,11118
1606787808,11134,11134
1606789526,11135,11135
1606791025,11137,11137
1606792202,11132,11132
1606794622,11157,11157
1606797275,11101,11101
1606800327,11107,11107
1606801826,11076,11076
1606804464,11032,11032
1606805640,11056,11056
1606806842,11058,11058
1606808063,11059,11059
1606809207,11078,11078
1606810542,11070,11070
1606811662,11036,11036
1606813310,11028,11028
1606815271,11042,11042
1606817310,11047,11047
1606818865,11058,11058
1606820803,11077,11077
1606822464,11082,11082
1606824830,11111,11111
1606826072,11109,11109
1606827299,11140,11140
1606828836,11160,11160
1606830623,11340,11340
1606833273,11336,11336
1606835075,11324,11324
1606836328,11345,11345
1606837824,11347,11347
1606840463,11319,11319
1606841801,11348,11348
1606843528,11368,11368
1606844069,11352,11352
1606845562,11348,11348
1606847126,11369,11369
1606848362,11355,11355
1606849953,11359,11359
1606851267,11347,11347
1606853657,11369,11369
1606854864,11368,11368
1606858462,11396,11396
1606861394,11408,11408
1606862061,11394,11394
1606863553,11395,11395
1606865019,7967,7967
1606865666,11414,11414
1606869263,11408,11408
1606872327,11431,11431
1606873454,11412,11412
1606874901,11417,11417
1606876462,11420,11420
1606877657,11445,11445
1606879529,11453,11453
1606880697,11445,11445
1606882236,11436,11436
1606883665,11437,11437
1606886553,11442,11442
1606887272,11441,11441
1606888451,11446,11446
1606889734,11446,11446
1606890867,11433,11433
1606892685,11439,11439
1606894472,11435,11435
1606898071,11426,11426
1606899282,11432,11432
1606901129,11445,11445
1606902625,11451,11451
1606905269,11428,11428
1606907916,11418,11418
1606909827,11419,11419
1606912462,11430,11430
1606913614,11437,11437
1606915364,11453,11453
1606916585,11433,11433
1606917827,11417,11417
1606919660,11405,11405
1606922547,11408,11408
1606923762,11361,11361
1606925234,11380,11380
1606926865,11357,11357
1606929181,11359,11359
1606930464,11344,11344
1606931817,11350,11350
1606933524,11361,11361
1606934062,11350,11350
1606935871,11341,11341
1606937663,11343,11343
1606941262,11328,11328
1606942603,11336,11336
1606944325,11341,11341
1606944871,11322,11322
1606946343,11303,11303
1606947924,11320,11320
1606948462,11297,11297
1606950338,11294,11294
1606952062,11287,11287
1606955665,11265,11265
1606957008,11270,11270
1606958725,11299,11299
1606959262,11291,11291
1606960582,11323,11323
1606961686,11328,11328
1606962864,11315,11315
1606965927,11320,11320
1606967072,11305,11305
1606969526,11321,11321
1606971030,11313,11313
1606973132,11326,11326
1606974628,11304,11304
1606976726,11305,11305
1606978225,11288,11288
1606980186,11267,11267
1606980865,11245,11245
1606983399,11277,11277
1606984468,11278,11278
1606985596,11293,11293
1606987532,11309,11309
1606988073,11285,11285
1606990071,11289,11289
1606991665,11285,11285
1606992904,11294,11294
1606994690,11305,11305
