DateTime,AddedIPs,RemovedIPs
1605369621,1,0
1605373220,1,19
1605380422,2,0
1605387621,1,6
1605391221,0,7
1605394821,0,1
1605398421,0,8
1605402021,0,3
1605405622,0,4
1605409219,0,4
1605412821,1,1
1605416419,0,2
1605423621,1,0
1605427222,1,0
1605430821,1,1
1605434420,1,1
1605438021,2,0
1605452420,21,0
1605466821,1,1
1605470420,2,2
1605477621,1,17
1605481221,0,1
1605484822,0,4
1605488419,1,3
1605492022,1,3
1605495621,0,2
1605499220,3,0
1605502821,1,1
1605506421,1,0
1605510021,0,1
1605513619,1,0
1605520820,1,1
1605524420,0,2
1605535221,0,1
1605538823,17,0
1605546022,1,0
1605549620,1,1
1605553221,0,1
1605556821,1,2
1605560420,3,1
1605564021,0,18
1605571222,3,0
1605574821,2,0
1605582021,1,0
1605585621,0,3
1605589220,1,1
1605603619,0,2
1605607219,2,0
1605614421,1,1
1605621621,1,0
1605625220,1,0
1605628821,1,0
1605632421,2,0
1605636021,1,0
1605639622,17,2
1605643220,0,3
1605646822,0,3
1605650421,2,13
1605654020,0,3
1605657621,1,1
1605661221,1,0
1605664822,1,0
1605668420,1,1
1605672021,1,0
1605682821,0,1
1605686421,0,4
1605693621,0,3
1605697220,1,1
1605700821,1,0
1605704421,2,0
1605708020,1,1
1605715221,1,1
1605722422,1,1
1605726021,21,0
1605733222,0,1
1605744020,0,21
1605762020,1,0
1605765620,0,2
1605769221,0,1
1605776420,1,1
1605780020,0,1
1605783621,1,0
1605787221,0,3
1605790818,0,1
1605794419,1,2
1605801620,2,0
1605805220,2,1
1605808822,3,1
1605819621,3,0
1605823226,18,1
1605826822,2,0
1605830422,0,20
1605834021,2,0
1605837620,2,1
1605844822,2,2
1605852020,0,1
1605855622,3,0
1605859222,2,0
1605862820,1,2
1605866422,3,1
1605870021,0,2
1605873622,1,1
1605877223,2,2
1605880821,0,1
1605884421,0,3
1605888022,0,1
1605891622,3,2
1605895220,1,0
1605898821,2,1
1605902420,2,1
1605906022,2,1
1605909620,1,1
1605913221,1,1
1605916819,1,1
1605920421,5,0
1605924023,19,2
1605927623,0,1
1605931223,3,0
1605938423,2,3
1605942021,3,3
1605945622,3,0
1605949222,8,1
1605952822,4,0
1605956425,3,1
1605960023,23,1
1605963625,7,2
1605967222,6,17
1605970822,2,0
1605974423,0,2
1605985225,0,1
1605988822,1,0
1605992423,1,1
1605996023,0,1
1605999623,1,0
1606003226,0,1
1606006823,3,1
1606010423,0,1
1606014024,1,0
1606017625,4,1
1606021223,2,0
1606024824,1,0
1606028423,3,2
1606032025,1,0
1606035623,0,1
1606039223,3,1
1606042826,0,2
1606046427,1,0
1606050026,20,3
1606057224,1,18
1606064423,2,1
1606068022,3,0
1606071624,1,1
1606075225,1,0
1606078825,1,0
1606082425,2,1
1606086023,1,0
1606089625,1,0
1606093225,2,1
1606096826,0,3
1606104025,3,1
1606107625,1,1
1606111225,1,1
1606114823,1,0
1606118424,0,2
1606125625,1,2
1606129224,0,1
1606136424,0,2
1606140023,1,0
1606143623,0,22
1606147224,2,1
1606150824,18,0
1606154425,1,1
1606161625,3,1
1606165225,2,2
1606168823,1,0
1606176025,1,2
1606179624,1,4
1606183225,2,2
1606190425,2,4
1606194024,1,1
1606197624,2,0
1606201224,0,3
1606212024,3,2
1606215626,2,0
1606219225,0,1
1606222824,1,3
1606230026,1,3
1606233625,0,1
1606237226,15,3
1606240827,0,3
1606244426,0,19
1606248028,2,0
1606255227,0,2
1606258823,1,0
1606262424,1,0
1606266024,2,0
1606269624,2,1
1606273222,0,1
1606276822,1,3
1606280423,1,0
1606284025,2,0
1606287625,3,2
1606291225,2,0
1606294825,3,1
1606298422,2,3
1606302023,2,1
1606305623,1,2
1606309222,1,2
1606312824,2,0
1606316424,2,0
1606320024,1,1
1606323623,7,1
1606327225,17,1
1606330824,0,18
1606334426,0,2
1606341623,0,1
1606352423,2,1
1606356023,1,0
1606359625,1,0
1606374025,1,0
1606377623,1,0
1606381225,1,1
1606392023,1,1
1606402823,2,1
1606406425,0,2
1606410024,0,2
1606413623,1,2
1606417224,1,1
1606420825,1,0
1606424424,0,3
1606428024,20,18
1606431625,2,0
1606435223,1,0
1606438825,1,0
1606442422,1,1
1606446024,1,1
1606449624,2,1
1606456825,1,0
1606460422,4,1
1606464023,2,0
1606471226,2,1
1606474824,1,1
1606478423,0,1
1606482024,0,3
1606489224,3,1
1606496426,1,3
1606500023,0,2
1606503626,2,1
1606507223,1,1
1606510823,1,0
1606514423,0,1
1606518023,0,2
1606521625,1,0
1606525225,3,2
1606528824,2,20
1606536024,3,2
1606539622,1,0
1606543224,0,2
1606550423,2,4
1606554023,20,8
1606557624,0,3
1606561225,1,3
1606564821,0,23
1606568422,1,5
1606572021,1,6
1606575622,2,3
1606582823,2,0
1606593621,0,2
1606597221,1,1
1606604424,1,1
1606608022,1,0
1606611624,0,1
1606615222,2,0
1606618825,0,1
1606622422,1,3
1606626021,0,3
1606629622,0,1
1606633223,0,2
1606636821,1,0
1606644023,1,3
1606647623,19,0
1606651222,2,1
1606654822,0,21
1606662022,1,1
1606669221,0,1
1606672823,1,2
1606676421,1,1
1606680020,0,1
1606687223,1,2
1606690821,0,1
1606698023,1,2
1606701621,1,0
1606705221,1,0
1606708821,2,1
1606712420,1,1
1606716024,1,1
1606719620,2,1
1606723221,1,0
1606726823,1,0
1606730423,3,1
1606734022,0,1
1606741224,19,0
1606744824,0,2
1606752023,2,2
1606755622,0,18
1606759221,1,1
1606762823,1,1
1606766422,0,1
1606770021,0,4
1606773621,0,1
1606777222,1,0
1606780821,1,1
1606784422,1,2
1606788022,2,1
1606791621,1,0
1606795221,0,2
1606798821,0,1
1606802423,2,2
1606806022,1,1
1606809620,2,1
1606816822,1,3
1606820420,0,1
1606824022,3,2
1606827623,18,1
1606831222,1,0
1606834821,2,0
1606838423,0,1
1606842022,2,19
1606852824,0,4
1606856422,1,1
1606860021,0,1
1606863621,0,1
1606867220,2,0
1606870822,1,1
1606874421,1,2
1606878022,2,1
1606881623,3,0
1606885222,0,1
1606888820,0,1
1606892421,3,2
1606896021,0,1
1606899622,1,2
1606903222,2,1
1606906822,1,3
1606910421,2,1
1606914021,3,0
1606917621,0,3
1606921222,19,1
1606924822,0,1
1606928423,0,5
1606932023,0,16
1606942821,1,1
1606950023,2,1
1606953623,0,1
1606957221,1,1
1606960821,2,1
1606964421,1,1
1606968023,2,1
1606975221,2,0
1606978822,0,1
1606982421,2,0
1606989622,1,0
