DateTime,Entries,UniqueIPs
1606408460,14694,14694
1606409656,14715,14715
1606411297,14717,14717
1606412064,14708,14708
1606413615,14690,14690
1606416625,14683,14683
1606419260,14649,14649
1606421449,14660,14660
1606422923,14627,14627
1606424534,14602,14602
1606426457,14595,14595
1606429518,14653,14653
1606431020,14636,14636
1606433661,14597,14597
1606435492,14583,14583
1606436597,14602,14602
1606438226,14589,14589
1606440212,14565,14565
1606441330,14533,14533
1606443919,14527,14527
1606444460,14499,14499
1606447072,14505,14505
1606448060,14485,14485
1606451122,14484,14484
1606452618,14455,14455
1606454726,14435,14435
1606456218,14422,14422
1606457743,14406,14406
1606458864,14387,14387
1606460806,14382,14382
1606462463,14357,14357
1606464749,14368,14368
1606466331,14350,14350
1606468996,14338,14338
1606469662,14301,14301
1606471443,14294,14294
1606473259,14275,14275
1606475025,14268,14268
1606476861,14252,14252
1606479919,14249,14249
1606481180,14237,14237
1606484069,14238,14238
1606486910,14257,14257
1606488175,14247,14247
1606489730,14243,14243
1606491259,14240,14240
1606493096,14217,14217
1606494865,14224,14224
1606496275,14240,14240
1606497921,14248,14248
1606498463,14222,14222
1606499617,14237,14237
1606501519,14241,14241
1606504065,14213,14213
1606506518,14222,14222
1606509262,14179,14179
1606510753,14155,14155
1606511969,14177,14177
1606512857,14132,14132
1606515920,14172,14172
1606516460,14146,14146
1606517946,14125,14125
1606519073,14133,14133
1606520061,14097,14097
1606523121,14126,14126
1606526720,14095,14095
1606527260,14082,14082
1606530861,14050,14050
1606537520,14038,14038
1606538073,14008,14008
1606539546,13982,13982
1606540980,14010,14010
1606541662,13986,13986
1606543469,13964,13964
1606545260,13949,13949
1606548318,13942,13942
1606549819,13924,13924
1606552463,13764,13764
1606555517,13757,13757
1606557030,13757,13757
1606558711,13742,13742
1606559660,13728,13728
1606562211,13723,13723
1606563257,13709,13709
1606564528,13746,13746
1606565746,13735,13735
1606567323,13726,13726
1606569044,13714,13714
1606570458,13711,13711
1606571754,13721,13721
1606574064,13694,13694
1606575556,13696,13696
1606576683,13715,13715
1606578622,13743,13743
1606580189,13732,13732
1606581257,13719,13719
1606584319,13757,13757
1606585818,13769,13769
1606587028,13778,13778
1606588457,13781,13781
1606590493,13788,13788
1606591997,13773,13773
1606593540,13762,13762
1606595118,13801,13801
1606595659,13787,13787
1606599264,13808,13808
1606602025,13831,13831
1606602869,13816,13816
1606604347,13808,13808
1606605603,13834,13834
1606606460,13831,13831
1606608087,13824,13824
1606609521,13847,13847
1606610825,13852,13852
1606611945,13839,13839
1606613116,13855,13855
1606614620,13853,13853
1606616138,13863,13863
1606617259,13860,13860
1606620320,13874,13874
1606621821,13873,13873
1606623924,13886,13886
1606625422,13892,13892
1606626941,13862,13862
1606628605,13855,13855
1606629863,13841,13841
1606631663,13839,13839
1606633930,13838,13838
1606635259,13821,13821
1606637007,13811,13811
1606638858,13810,13810
1606640652,13790,13790
1606642460,13768,13768
1606643685,13784,13784
1606645516,13757,13757
1606648581,13755,13755
1606649660,13784,13784
1606651463,13760,13760
1606653256,13750,13750
1606655743,13734,13734
1606658818,13691,13691
1606660052,13704,13704
1606661418,13701,13701
1606663319,13696,13696
1606667340,13687,13687
1606667659,13658,13658
1606725267,16717,16717
1606727177,16726,16726
1606728866,16738,16738
1606731345,16751,16751
1606732466,16736,16736
1606734599,16724,16724
1606735861,16716,16716
1606737618,16710,16710
1606739073,16735,16735
1606739664,16714,16714
1606741852,16720,16720
1606743227,16725,16725
1606745986,16719,16719
1606746862,16696,16696
1606748360,16687,16687
1606749482,16695,16695
1606751424,16694,16694
1606752749,16677,16677
1606754147,16669,16669
1606756558,16676,16676
1606757658,16678,16678
1606759140,16682,16682
1606760738,16709,16709
1606761268,16695,16695
1606763167,16696,16696
1606764860,16708,16708
1606766030,16729,16729
1606767341,16715,16715
1606771524,16735,16735
1606772077,16720,16720
1606773440,16744,16744
1606775118,16752,16752
1606775661,16727,16727
1606778726,16766,16766
1606780555,16761,16761
1606781760,16737,16737
1606782862,16742,16742
1606785921,16761,16761
1606786458,16725,16725
1606787806,16749,16749
1606789522,16747,16747
1606791019,16731,16731
1606792196,16894,16894
1606794619,16899,16899
1606797268,16876,16876
1606800321,16900,16900
1606801822,16907,16907
1606804459,16911,16911
1606805637,16928,16928
1606806839,16921,16921
1606808060,16903,16903
1606809205,16928,16928
1606810539,16924,16924
1606811659,16922,16922
1606813301,16936,16936
1606815264,16948,16948
1606817307,16976,16976
1606818860,16936,16936
1606820801,16923,16923
1606822461,16920,16920
1606824828,16920,16920
1606826063,16900,16900
1606827296,16915,16915
1606828833,16905,16905
1606830619,16900,16900
1606833264,16861,16861
1606835068,16870,16870
1606836322,16907,16907
1606837819,16943,16943
1606840459,16937,16937
1606841799,16965,16965
1606843521,16934,16934
1606844064,16901,16901
1606845554,16897,16897
1606847120,16905,16905
1606848354,16633,16633
1606849950,16512,16512
1606851263,16492,16492
1606853651,16474,16474
1606854859,16449,16449
1606858457,16415,16415
1606861389,16400,16400
1606862058,16355,16355
1606863551,16316,16316
1606865660,16210,16210
1606869259,16009,16009
1606872321,16015,16015
1606873449,15943,15943
1606874896,15647,15647
1606876459,15616,15616
1606877651,15626,15626
1606879523,15611,15611
1606880694,15551,15551
1606882232,15548,15548
1606883660,15507,15507
1606886551,15318,15318
1606887267,15290,15290
1606888447,15311,15311
1606889726,15311,15311
1606890860,15292,15292
1606892680,15206,15206
1606894467,15177,15177
1606896009,15161,15161
1606897520,15146,15146
1606898065,15047,15047
1606899278,15060,15060
1606901124,15058,15058
1606902620,15031,15031
1606905265,14999,14999
1606907913,15003,15003
1606909824,14990,14990
1606912458,14997,14997
1606913612,15009,15009
1606915362,15021,15021
1606916583,14987,14987
1606917823,14981,14981
1606919657,14998,14998
1606922543,15000,15000
1606923760,14983,14983
1606925231,14970,14970
1606926861,14959,14959
1606929179,14939,14939
1606930460,14923,14923
1606931813,14938,14938
1606933518,14957,14957
1606934058,14926,14926
1606935863,14914,14914
1606937658,14899,14899
1606941260,14881,14881
1606942601,14888,14888
1606944321,14883,14883
1606944868,14849,14849
1606946341,14830,14830
1606947918,14855,14855
1606948457,14828,14828
1606950331,14842,14842
1606952060,14840,14840
1606955661,14773,14773
1606957006,14785,14785
1606958721,14741,14741
1606959258,14651,14651
1606960578,14607,14607
1606961683,14517,14517
1606962860,14325,14325
1606965924,14335,14335
1606967069,14283,14283
1606969522,14301,14301
1606971024,14270,14270
1606973125,14272,14272
1606974624,14236,14236
1606976723,14231,14231
1606978219,14186,14186
1606980180,14184,14184
1606980861,14143,14143
1606983392,14104,14104
1606984463,14075,14075
1606985593,14051,14051
1606987528,14041,14041
1606988062,14016,14016
1606990061,14011,14011
1606991660,13998,13998
1606992901,14005,14005
1606994687,14011,14011
