DateTime,AddedIPs,RemovedIPs
1605210278,99,88
1605213179,70,80
1605214594,51,39
1605215317,39,51
1605218196,48,65
1605218948,65,48
1605221076,85,112
1605226831,102,117
1605234031,91,110
1605241231,124,100
1605248432,90,108
1605255651,113,96
1605262832,106,82
1605270033,91,93
1605277507,109,95
1605284676,93,111
1605291878,133,91
1605299078,72,148
1605306992,167,142
1605314434,124,83
1605321633,81,133
1605328834,128,89
1605336032,70,83
1605343235,79,79
1605350434,79,78
1605358355,107,65
1605365529,84,97
1605372966,123,92
1605380166,96,86
1605387368,84,97
1605395292,133,159
1605402529,79,112
1605409689,102,98
1605416888,91,108
1605424090,95,65
1605431294,74,65
1605438490,87,132
1605446405,124,67
1605452904,73,120
1605460807,131,107
1605468010,109,90
1605475205,94,106
1605482406,95,108
1605489605,81,122
1605496810,124,129
1605504053,100,102
1605511455,92,99
1605518890,93,78
1605526232,90,89
1605533288,98,107
1605540513,115,107
1605544116,68,76
1605544831,76,68
1605547962,68,76
1605548703,110,124
1605549728,139,71
1605550351,71,139
1605551080,139,71
1605551793,71,139
1605552543,139,71
1605553239,71,139
1605554057,139,71
1605557553,101,153
1605560887,104,151
1605561608,151,104
1605562330,104,151
1605563084,151,104
1605564173,138,101
1605564989,68,152
1605568330,175,104
1605575770,92,115
1605582974,118,106
1605590407,88,93
1605597625,77,106
1605605054,133,96
1605612290,96,82
1605619693,86,75
1605626885,107,85
1605630506,63,78
1605631209,78,63
1605631930,94,92
1605632661,92,94
1605633372,94,92
1605634087,75,50
1605634810,50,75
1605635526,75,50
1605638410,50,75
1605639144,75,50
1605640571,67,124
1605642727,95,48
1605644890,48,95
1605645607,95,48
1605647054,82,91
1605647802,91,82
1605648487,82,91
1605649208,51,62
1605652086,62,51
1605653528,51,62
1605656440,94,150
1605663610,121,107
1605670085,40,36
1605672253,103,203
1605674412,157,44
1605675127,44,157
1605678011,157,44
1605679459,73,156
1605684728,150,74
1605691925,97,83
1605699127,100,90
1605706328,92,101
1605713532,113,132
1605715690,105,48
1605716409,48,105
1605717853,105,48
1605718567,48,105
1605720043,105,48
1605721456,135,92
1605726488,65,35
1605728649,90,96
1605731531,29,31
1605732250,31,29
1605732971,29,31
1605734432,31,29
1605735851,82,113
1605737289,50,66
1605738007,66,50
1605743766,94,122
1605750515,102,255
1605752676,154,158
1605753392,158,154
1605754830,239,108
1605755583,108,239
1605756281,239,108
1605756996,108,239
1605757717,239,108
1605759880,78,75
1605762754,87,79
1605764195,79,87
1605765648,87,79
1605766351,57,75
1605767790,75,57
1605769232,82,141
1605776444,160,71
1605783681,83,73
1605790843,82,71
1605798051,85,118
1605805954,128,97
1605813156,103,103
1605820373,118,132
1605827551,110,117
1605834799,104,129
1605841952,115,156
1605849150,121,103
1605856354,116,119
1605863809,134,125
1605870996,144,92
1605878308,104,115
1605885630,118,111
1605892361,129,85
1605899577,140,112
1605906755,90,139
1605913972,132,115
1605921393,99,129
1605928831,124,143
1605936034,116,110
1605943251,90,75
1605950678,97,93
1605957878,85,115
1605965078,124,88
1605972517,89,150
1605977592,85,59
1605978289,59,85
1605979717,85,59
1605980433,135,76
1605982592,34,30
1605985478,30,34
1605986917,34,30
1605987636,110,87
1605994839,69,102
1606002752,80,114
1606009954,93,146
1606017169,158,137
1606024354,110,109
1606031588,99,60
1606038754,103,67
1606046678,82,77
1606053873,88,100
1606061315,140,374
1606068050,338,69
1606068997,32,98
1606069716,98,32
1606074037,80,78
1606074752,78,80
1606075479,80,78
1606076214,26,34
1606076911,34,26
1606078350,26,34
1606079079,34,26
1606080511,26,34
1606082678,89,113
1606090590,84,154
1606097792,121,127
1606104995,141,120
1606112194,121,123
1606119394,97,99
1606126597,120,113
1606133799,114,96
1606140999,110,135
1606143151,133,101
1606143889,101,133
1606148194,154,115
1606149666,95,92
1606151091,81,98
1606152518,107,95
1606153955,97,131
1606156118,131,97
1606158283,172,171
1606158992,142,177
1606160431,177,142
1606161183,110,79
1606161876,79,110
1606162598,110,79
1606163312,79,110
1606164731,110,79
1606165456,93,63
1606166170,63,93
1606168332,93,63
1606169767,61,97
1606170489,82,121
1606173367,160,105
1606180566,94,139
1606187872,153,136
1606195838,110,129
1606203206,96,116
1606209883,119,105
1606216597,127,119
1606224033,126,113
1606231234,151,146
1606237721,126,95
1606240600,92,97
1606244210,133,107
1606244921,107,133
1606245634,133,107
1606246358,76,68
1606247079,68,76
1606247811,76,68
1606252119,88,75
1606252835,75,88
1606253579,109,159
1606254279,114,51
1606255963,51,114
1606260283,116,132
1606267490,121,93
1606274701,101,126
1606282591,101,124
1606289791,106,125
1606296996,132,222
1606304191,250,75
1606311394,98,112
1606319310,101,139
1606326037,172,101
1606333259,102,78
1606336110,51,115
1606339007,151,92
1606346191,96,133
1606353882,116,101
1606361078,97,119
1606368278,96,124
1606375209,98,212
1606382410,235,85
1606389610,113,94
1606396807,88,94
1606404008,102,106
1606411455,123,96
1606418656,114,73
1606420088,40,115
1606420851,115,40
1606422253,37,54
1606422968,54,37
1606426085,88,161
1606426815,81,54
1606428970,54,81
1606430411,81,54
1606431130,54,81
1606433286,137,116
1606440485,88,107
1606447685,128,97
1606454885,85,99
1606462085,84,139
1606469289,151,128
1606477206,140,75
1606484416,95,82
1606491651,83,125
1606497152,97,48
1606497875,48,97
1606498591,97,48
1606502910,89,90
1606510114,89,126
1606516117,64,64
1606516831,99,72
1606518275,72,99
1606518992,111,120
1606526214,102,159
1606533390,161,146
1606540609,136,161
1606547790,136,78
1606555008,91,91
1606562168,115,86
1606569371,101,74
1606576570,87,117
1606583802,129,97
1606591935,121,102
1606598408,101,85
1606605870,91,125
1606613286,96,102
1606620487,84,112
1606627688,105,88
1606635132,80,71
1606641609,92,68
1606648807,89,74
1606656008,82,83
1606663930,102,71
1606669690,56,101
1606673655,120,119
1606676654,113,88
1606679172,111,69
1606679795,69,111
1606681232,133,61
1606682053,38,68
1606683419,68,38
1606684113,38,68
1606684832,68,38
1606686271,43,240
1606692753,214,128
1606700189,135,159
1606707628,166,124
1606714807,104,123
1606722009,90,88
1606729211,91,86
1606736407,95,93
1606743847,93,104
1606751051,112,99
1606758247,125,103
1606765447,93,434
1606769048,407,65
1606773367,80,74
1606774092,74,80
1606774807,80,74
1606779854,87,132
1606787287,89,153
1606794485,144,129
1606801686,128,152
1606808890,133,97
1606816087,128,97
1606823287,107,119
1606830008,154,87
1606837487,88,118
1606842745,70,97
1606846574,137,151
1606853768,147,194
1606860995,194,135
1606862415,99,117
1606864572,139,106
1606871770,95,135
1606874655,66,141
1606875399,191,82
1606876335,82,191
1606877770,173,121
1606878490,121,173
1606879928,217,148
1606882812,71,58
1606884251,58,71
1606887909,125,104
1606890969,69,59
1606898169,111,78
1606905368,92,106
1606912571,107,82
1606920488,110,98
1606927687,106,103
1606934433,96,84
1606941664,89,165
1606949075,154,106
1606956274,84,107
1606963719,105,123
1606970912,107,188
1606978131,154,109
1606985314,109,197
1606992752,224,78
