DateTime,AddedIPs,RemovedIPs
1606621836,12,16
1606623939,11,16
1606625445,9,10
1606626958,7,17
1606628618,11,20
1606629880,7,21
1606631692,14,15
1606633951,20,25
1606635276,12,12
1606637030,9,19
1606638874,12,15
1606640675,17,7
1606642478,20,20
1606643698,12,3
1606645531,13,7
1606647024,10,15
1606648615,16,14
1606649687,9,13
1606651480,13,18
1606653268,5,20
1606655761,15,8
1606656864,5,12
1606658841,14,25
1606660071,13,6
1606661434,13,22
1606663332,23,22
1606666086,54,67
1606667674,21,20
1606725287,381,350
1606727205,14,12
1606728886,9,34
1606731363,9,54
1606732484,8,27
1606735873,28,53
1606739681,28,72
1606741866,10,15
1606745999,34,21
1606746882,8,12
1606748375,6,14
1606749496,15,2
1606751439,27,8
1606752764,33,10
1606754172,20,23
1606756577,44,9
1606757672,16,14
1606759152,13,15
1606760758,21,3
1606761293,4,16
1606763190,13,16
1606764878,15,11
1606766044,14,7
1606767357,19,42
1606768483,11,21
1606772098,56,30
1606773541,12,26
1606775133,30,1
1606775680,3,5
1606778746,29,18
1606780579,17,14
1606781792,7,8
1606782881,10,8
1606785939,24,15
1606786478,8,13
1606787821,9,5
1606789538,20,15
1606791038,9,13
1606792229,9,13
1606794634,21,11
1606797288,27,19
1606800340,22,19
1606801844,14,10
1606804477,25,36
1606805655,6,4
1606806852,12,7
1606808075,11,7
1606809219,7,6
1606810555,11,17
1606811673,12,18
1606813331,8,19
1606815284,13,13
1606817320,16,18
1606818879,9,11
1606820815,13,15
1606822476,7,6
1606824841,13,8
1606826082,9,14
1606827316,19,1
1606828847,20,9
1606830634,77,30
1606833286,23,64
1606835088,16,33
1606836338,14,0
1606837834,20,19
1606840474,39,54
1606841810,22,1
1606843537,36,16
1606844080,7,18
1606845575,15,18
1606847138,13,4
1606848372,10,23
1606849963,14,30
1606851276,13,11
1606853671,19,7
1606854873,9,9
1606858473,35,33
1606861408,29,18
1606862073,5,12
1606863566,15,18
1606865028,12,4
1606865678,5,11
1606869273,30,28
1606872342,16,13
1606873469,10,15
1606874917,10,6
1606876474,8,11
1606877672,12,4
1606879542,8,11
1606880712,4,15
1606883677,16,19
1606886565,15,13
1606887286,6,8
1606888469,7,9
1606889755,6,7
1606890879,8,18
1606892699,14,20
1606894486,7,21
1606898089,23,21
1606899298,16,10
1606901140,13,6
1606902646,20,15
1606905283,16,22
1606907927,50,21
1606909836,19,49
1606912474,55,56
1606913625,8,38
1606915374,19,9
1606916595,5,12
1606917839,9,7
1606919678,6,24
1606922556,20,32
1606923775,6,51
1606925244,24,21
1606926876,20,29
1606929193,30,15
1606930477,17,22
1606931837,18,5
1606933535,17,22
1606934073,8,14
1606935882,27,18
1606937676,19,15
1606941273,18,46
1606942614,7,7
1606944340,10,10
1606944889,1,8
1606946352,7,13
1606947937,10,1
1606948475,4,14
1606950351,18,19
1606952075,10,12
1606955675,17,31
1606957023,6,11
1606958736,10,10
1606959273,1,15
1606960597,13,7
1606961696,6,5
1606962881,6,12
1606965940,16,20
1606967085,5,14
1606969537,16,9
1606971046,10,16
1606973145,13,10
1606974639,9,21
1606976736,18,10
1606978236,10,20
1606980202,19,29
1606980880,5,11
1606983427,22,11
1606984480,10,11
1606985612,20,9
1606987545,8,11
1606988088,3,6
1606990082,18,14
1606991678,14,14
1606992917,5,4
1606994701,14,7
