DateTime,Entries,UniqueIPs
1606013446,1265,1265
1606015544,1266,1266
1606019700,1267,1267
1606022750,1267,1267
1606023940,1266,1266
1606026893,1267,1267
1606031436,1268,1268
1606034092,1269,1269
1606035543,1267,1267
1606042103,1266,1266
1606044879,1264,1264
1606046271,1265,1265
1606047664,1267,1267
1606050746,1268,1268
1606060403,1270,1270
1606062344,1277,1277
1606063714,1280,1280
1606068209,1281,1281
1606070090,1284,1284
1606073678,1286,1286
1606076749,1287,1287
1606077287,1288,1288
1606080903,1289,1289
1606083940,1296,1296
1606085445,1297,1297
1606091145,1298,1298
1606098913,1299,1299
1606106098,1303,1303
1606109160,1304,1304
1606110472,1310,1310
1606114199,1311,1311
1606116244,1309,1309
1606119240,1310,1310
1606120916,1311,1311
1606122261,1309,1309
1606124093,1307,1307
1606126048,1305,1305
1606127145,1307,1307
1606136791,1306,1306
1606139444,1305,1305
1606145702,1304,1304
1606146861,1305,1305
1606152882,1304,1304
1606156476,1303,1303
1606160085,1301,1301
1606163677,1294,1294
1606165460,1289,1289
1606167299,1280,1280
1606170335,1273,1273
1606171473,1270,1270
1606173501,1263,1263
1606174496,1258,1258
1606176219,1238,1238
1606178096,1234,1234
1606179555,1225,1225
1606186052,1217,1217
1606189251,1216,1216
1606193548,1215,1215
1606206958,1208,1208
1606208548,1211,1211
1606209954,1215,1215
1606211231,1214,1214
1606212528,1212,1212
1606214094,1211,1211
1606219135,1210,1210
1606220508,1211,1211
1606221291,1208,1208
1606224889,1206,1206
1606226270,1206,1206
1606227944,1207,1207
1606229423,1206,1206
1606230763,1207,1207
1606233020,1206,1206
1606234917,1207,1207
1606235682,1208,1208
1606239264,1207,1207
1606242875,1209,1209
1606248637,1208,1208
1606252362,1204,1204
1606253607,1202,1202
1606256741,1203,1203
1606259176,1202,1202
1606260338,1203,1203
1606263949,1204,1204
1606265321,1205,1205
1606266881,1206,1206
1606268885,1205,1205
1606270376,1205,1205
1606271517,1207,1207
1606272650,1208,1208
1606274165,1210,1210
1606275288,1209,1209
1606278885,1209,1209
1606281352,1208,1208
1606283448,1210,1210
1606285193,1208,1208
1606289683,1207,1207
1606293288,1204,1204
1606294467,1203,1203
1606295770,1206,1206
1606296903,1207,1207
1606298649,1208,1208
1606304585,1209,1209
1606305978,1208,1208
1606308643,1207,1207
1606310439,1209,1209
1606314002,1208,1208
1606314897,1207,1207
1606316059,1208,1208
1606317744,1206,1206
1606319447,1208,1208
1606328095,1209,1209
1606332093,1211,1211
1606332893,1212,1212
1606336480,1213,1213
1606337793,1215,1215
1606339499,1214,1214
1606340083,1212,1212
1606342944,1213,1213
1606344592,1214,1214
1606346457,1216,1216
1606350345,1215,1215
1606353615,1214,1214
1606354483,1215,1215
1606356281,1214,1214
1606357545,1215,1215
1606361688,1214,1214
1606363190,1214,1214
1606366243,1216,1216
1606368355,1217,1217
1606369612,1215,1215
1606371956,1216,1216
1606375547,1217,1217
1606376914,1216,1216
1606378015,1215,1215
1606381630,1216,1216
1606385797,1217,1217
1606388668,1216,1216
1606391361,1218,1218
1606396501,1217,1217
1606397641,1215,1215
1606399559,1215,1215
1606401293,1214,1214
1606403465,1211,1211
1606404705,1209,1209
1606407236,1207,1207
1606408485,1208,1208
1606409694,1209,1209
1606413890,1208,1208
1606416643,1207,1207
1606421634,1206,1206
1606422954,1206,1206
1606424601,1205,1205
1606426499,1204,1204
1606431044,1204,1204
1606433685,1203,1203
1606436619,1204,1204
1606441359,1201,1201
1606444483,1199,1199
1606447129,1196,1196
1606448079,1195,1195
1606451148,1192,1192
1606457762,1191,1191
1606460836,1195,1195
1606462488,1193,1193
1606464770,1193,1193
1606466366,1191,1191
1606469033,1191,1191
1606469688,1190,1190
1606473280,1191,1191
1606475074,1190,1190
1606476880,1188,1188
1606479941,1187,1187
1606481218,1186,1186
1606486931,1186,1186
1606488191,1183,1183
1606489747,1178,1178
1606493367,1179,1179
1606494887,1178,1178
1606499636,1179,1179
1606501541,1181,1181
1606504089,1180,1180
1606510777,1178,1178
1606517969,1177,1177
1606519134,1178,1178
1606520096,1178,1178
1606523144,1178,1178
1606524632,1179,1179
1606527282,1178,1178
1606530884,1178,1178
1606534484,1179,1179
1606538107,1177,1177
1606539590,1176,1176
1606545281,1176,1176
1606548339,1175,1175
1606549839,1174,1174
1606552489,1167,1167
1606555538,1166,1166
1606558728,1165,1165
1606559678,1165,1165
1606562241,1163,1163
1606563279,1162,1162
1606565783,1162,1162
1606567342,1162,1162
1606569061,1162,1162
1606570478,1161,1161
1606573220,1163,1163
1606574083,1161,1161
1606578641,1159,1159
1606580237,1159,1159
1606581278,1158,1158
1606584343,1157,1157
1606595684,1156,1156
1606599288,1155,1155
1606602044,1154,1154
1606606479,1153,1153
1606608126,1154,1154
1606610855,1155,1155
1606621843,1154,1154
1606623945,1153,1153
1606626965,1152,1152
1606628623,1149,1149
1606629889,1146,1146
1606633956,1145,1145
1606637042,1144,1144
1606638878,1154,1154
1606642484,1153,1153
1606651493,1152,1152
1606653274,1150,1150
1606655771,1151,1151
1606658850,1150,1150
1606661439,1150,1150
1606663340,1150,1150
1606666091,1156,1156
1606725292,1224,1224
1606728891,1224,1224
1606731376,1223,1223
1606734636,1222,1222
1606743252,1221,1221
1606748394,1220,1220
1606751445,1221,1221
1606752769,1222,1222
1606759157,1221,1221
1606764883,1222,1222
1606767364,1226,1226
1606772109,1228,1228
1606778754,1227,1227
1606780587,1228,1228
1606787833,1229,1229
1606789542,1227,1227
1606792238,1276,1276
1606794641,1275,1275
1606801853,1278,1278
1606804481,1279,1279
1606808080,1277,1277
1606815291,1279,1279
1606817325,1280,1280
1606820825,1278,1278
1606830639,1282,1282
1606833293,1281,1281
1606840481,1281,1281
1606841818,1282,1282
1606845582,1281,1281
1606847142,1282,1282
1606848385,1280,1280
1606849968,1276,1276
1606853676,1275,1275
1606854879,1274,1274
1606861414,1273,1273
1606865034,1272,1272
1606865683,1267,1267
1606869278,1265,1265
1606873475,1262,1262
1606874927,1255,1255
1606877678,1256,1256
1606883681,1254,1254
1606886571,1253,1253
1606888474,1252,1252
1606889760,1251,1251
1606892730,1249,1249
1606894498,1248,1248
1606898100,1247,1247
1606902657,1244,1244
1606905299,1244,1244
1606912478,1244,1244
1606916600,1243,1243
1606917863,1242,1242
1606919683,1242,1242
1606922561,1239,1239
1606929202,1237,1237
1606931850,1238,1238
1606933540,1237,1237
1606935887,1236,1236
1606937681,1236,1236
1606941278,1235,1235
1606942620,1236,1236
1606944345,1237,1237
1606944898,1236,1236
1606948479,1235,1235
1606952082,1234,1234
1606955681,1232,1232
1606958742,1231,1231
1606959279,1230,1230
1606960602,1229,1229
1606961705,1227,1227
1606962887,1178,1178
1606965944,1177,1177
1606967090,1176,1176
1606969542,1175,1175
1606973150,1176,1176
1606974644,1173,1173
1606976741,1174,1174
1606978242,1175,1175
1606980210,1176,1176
1606983454,1178,1178
1606984486,1177,1177
1606987550,1177,1177
1606991693,1178,1178
1606994706,1176,1176
