DateTime,AddedIPs,RemovedIPs
1606316045,54,0
1606317722,32,43
1606319432,42,42
1606322058,110,83
1606323583,57,36
1606324996,47,4
1606325673,35,38
1606328079,61,21
1606329264,20,35
1606330478,19,0
1606332065,42,27
1606332873,18,19
1606336464,62,56
1606337763,25,1
1606339492,0,3394
1606340062,3383,0
1606341392,22,0
1606342920,30,33
1606344578,34,24
1606346441,28,35
1606347689,32,25
1606350328,54,26
1606351853,29,33
1606353591,37,11
1606354466,15,16
1606356254,32,34
1606357525,25,4
1606359019,48,17
1606361670,86,39
1606363140,39,21
1606364709,0,3576
1606366225,3665,0
1606368335,54,4
1606369588,34,7
1606370795,21,11
1606371935,32,0
1606373762,47,1
1606375528,38,2
1606376892,35,39
1606377993,18,54
1606379151,24,0
1606381594,39,66
1606383273,27,24
1606384390,0,3826
1606385758,3841,0
1606386850,0,3841
1606388633,3847,0
1606389926,0,3847
1606391333,3861,0
1606394235,0,3861
1606396477,3839,0
1606397602,24,24
1606399543,26,33
1606401274,33,25
1606403456,0,3840
1606404673,3842,0
1606404875,1,0
1606406081,13,0
1606407214,26,45
1606408465,17,35
1606409660,56,0
1606411302,33,24
1606412067,0,3884
1606413660,3856,0
1606415142,0,3856
1606416629,3883,0
1606419265,56,57
1606421451,48,27
1606422934,16,18
1606424538,23,27
1606426460,33,69
1606429523,60,38
1606431027,36,25
1606433669,79,54
1606435495,38,28
1606436602,28,0
1606438236,33,22
1606440215,58,22
1606441338,19,19
1606443923,71,26
1606444466,13,12
1606447119,56,21
1606448063,25,27
1606451128,66,15
1606452623,34,21
1606454736,27,35
1606456221,27,34
1606457745,26,35
1606458874,18,35
1606460811,39,35
1606462466,29,26
1606464753,55,36
1606466334,35,35
1606469006,50,37
1606469667,14,30
1606471451,24,32
1606473263,31,36
1606475034,24,33
1606476865,25,14
1606479924,61,38
1606481191,27,27
1606484074,53,83
1606486915,23,42
1606488178,26,27
1606489733,27,51
1606491262,49,72
1606493100,34,65
1606494870,52,57
1606496277,42,22
1606497933,30,24
1606498466,5,32
1606499620,22,0
1606501527,27,37
1606504068,25,75
1606506521,30,25
1606509273,39,65
1606510755,21,33
1606511972,17,24
1606512860,14,55
1606515928,43,35
1606516466,10,30
1606517948,17,29
1606519076,16,1
1606520074,14,39
1606523129,64,29
1606524617,0,3889
1606526726,3874,0
1606527265,10,30
1606530866,78,69
1606534457,0,3863
1606538083,3816,0
1606539548,19,32
1606540984,21,4
1606541668,5,44
1606543472,24,51
1606545264,21,33
1606548324,32,43
1606549825,18,30
1606552471,39,57
1606555521,61,25
1606557039,17,29
1606558714,26,39
1606559664,57,31
1606562216,55,31
1606563264,22,29
1606564530,20,2
1606565751,27,31
1606567326,61,32
1606569047,40,22
1606570463,50,34
1606571757,39,0
1606573204,0,3871
1606574068,3830,0
1606575562,19,22
1606576721,17,1
1606578626,17,49
1606580191,22,198
1606581262,27,90
1606584324,46,19
1606585840,13,26
1606587030,11,38
1606588461,29,43
1606590482,54,33
1606592003,27,29
1606593542,24,24
1606595124,18,3
1606595669,3,30
1606599267,53,59
1606600549,10,0
1606602028,17,44
1606602879,7,42
1606604350,22,31
1606605606,9,3
1606606464,8,43
1606608094,20,30
1606609527,28,1
1606610816,17,37
1606611949,15,37
1606613122,11,2
1606614624,11,47
1606616141,21,58
1606617262,17,41
1606620326,39,40
1606621824,14,46
1606623929,26,39
1606625428,39,31
1606626945,33,38
1606628608,27,27
1606629866,21,37
1606631673,42,29
1606633939,41,47
1606635264,23,30
1606637019,18,42
1606638863,27,29
1606640659,56,23
1606642467,42,32
1606643687,13,0
1606645520,17,20
1606647007,0,3311
1606648589,3313,0
1606649670,13,38
1606651470,20,30
1606653259,21,40
1606655747,28,21
1606656848,0,3266
1606658823,3253,0
1606660061,28,0
1606661423,29,52
1606663322,34,38
1606666075,58,101
1606667663,28,26
1606725273,724,865
1606727189,29,21
1606728876,30,43
1606731351,20,55
1606732472,12,41
1606734604,37,38
1606735862,0,3002
1606739668,2936,0
1606741855,21,41
1606743231,16,29
1606745989,41,14
1606746869,13,21
1606748362,25,17
1606749485,29,1
1606751429,48,29
1606752753,46,27
1606754151,33,30
1606756567,72,18
1606757663,30,30
1606759142,31,41
1606760729,33,1
1606761278,13,31
1606763172,40,29
1606764866,20,20
1606766032,24,0
1606767343,26,57
1606768459,0,3061
1606772083,3070,0
1606773491,21,23
1606775122,46,16
1606775666,10,18
1606778732,58,22
1606780559,35,31
1606781769,19,23
1606782867,23,21
1606785927,47,19
1606786464,19,24
1606787808,18,2
1606789526,27,26
1606791025,17,15
1606792202,18,23
1606794622,47,22
1606797275,43,99
1606800327,47,41
1606801826,17,48
1606804464,44,88
1606805640,27,3
1606806842,22,20
1606808063,21,20
1606809207,19,0
1606810542,23,31
1606811662,28,62
1606813310,19,27
1606815271,35,21
1606817310,39,34
1606818865,33,22
1606820803,41,22
1606822464,24,19
1606824830,45,16
1606826072,23,25
1606827299,33,2
1606828836,42,22
1606830623,216,36
1606833273,65,69
1606835075,31,43
1606836328,21,0
1606837824,31,29
1606840463,62,90
1606841801,29,0
1606843528,46,26
1606844069,8,24
1606845562,25,29
1606847126,24,3
1606848362,15,29
1606849953,23,19
1606851267,12,24
1606853657,42,20
1606854864,12,13
1606858462,64,36
1606861394,38,26
1606862061,7,21
1606863553,24,23
1606865019,0,3428
1606865666,3447,0
1606869263,51,57
1606872327,44,21
1606873454,7,26
1606874901,14,9
1606876462,24,21
1606877657,26,1
1606879529,27,19
1606880697,16,24
1606882236,23,32
1606883665,18,17
1606886553,25,20
1606887272,10,11
1606888451,16,11
1606889734,18,18
1606890867,16,29
1606892685,37,31
1606894472,30,34
1606898071,46,55
1606899282,17,11
1606901129,28,15
1606902625,36,30
1606905269,34,57
1606907916,28,38
1606909827,38,37
1606912462,49,38
1606913614,15,8
1606915364,35,19
1606916585,15,35
1606917827,13,29
1606919660,27,39
1606922547,55,52
1606923762,19,66
1606925234,49,30
1606926865,35,58
1606929181,40,38
1606930464,26,41
1606931817,20,14
1606933524,31,20
1606934062,4,15
1606935871,21,30
1606937663,33,31
1606941262,53,68
1606942603,19,11
1606944325,24,19
1606944871,4,23
1606946343,15,34
1606947924,19,2
1606948462,5,28
1606950338,31,34
1606952062,20,27
1606955665,39,61
1606957008,24,19
1606958725,41,12
1606959262,17,25
1606960582,39,7
1606961686,23,18
1606962864,15,28
1606965927,40,35
1606967072,14,29
1606969526,36,20
1606971030,24,32
1606973132,28,15
1606974628,21,43
1606976726,28,27
1606978225,21,38
1606980186,33,54
1606980865,6,28
1606983399,57,25
1606984468,29,28
1606985596,31,16
1606987532,40,24
1606988073,7,31
1606990071,37,33
1606991665,29,33
1606992904,18,9
1606994690,33,22
