DateTime,AddedIPs,RemovedIPs
1606773636,0,1
1606777236,2,0
1606780836,2,1
1606784438,2,4
1606788038,2,3
1606791635,1,0
1606795235,0,5
1606798835,0,2
1606802435,2,3
1606806034,1,2
1606809634,2,1
1606813234,19,27
1606816837,8,3
1606820434,0,1
1606824035,15,3
1606827636,18,3
1606831237,1,2
1606834839,4,0
1606838437,0,1
1606842039,2,19
1606845637,0,6
1606852841,0,5
1606856438,1,8
1606860037,0,1
1606863636,0,1
1606867235,3,0
1606870836,2,0
1606874434,2,3
1606878035,2,2
1606881635,3,0
1606885234,0,1
1606888837,0,2
1606892437,4,2
1606896033,0,2
1606899636,9,3
1606903237,10,2
1606906838,21,3
1606910436,2,2
1606914039,12,0
1606917639,0,4
1606921237,19,1
1606924840,0,1
1606928438,0,5
1606932039,1,18
1606942839,0,1
1606950037,2,1
1606953638,0,2
1606957237,1,1
1606960839,2,0
1606964439,3,1
1606968040,3,1
1606975237,3,0
1606978837,6,1
1606982436,3,1
1606986038,18,2
1606989639,5,0
1606993238,0,1
