DateTime,AddedIPs,RemovedIPs
1605873648,33,2
1605877249,1,4
1605880848,0,35
1605884447,1,0
1605888046,2,1
1605891647,1,4
1605895248,2,0
1605898845,0,1
1605902447,1,0
1605906046,2,1
1605909647,4,1
1605913246,1,2
1605916845,4,3
1605920446,2,3
1605924046,0,13
1605931245,1,1
1605934844,2,2
1605938446,1,1
1605942044,2,2
1605945645,0,1
1605949244,2,1
1605952844,0,1
1605956447,3,1
1605963646,1,1
1605967245,2,1
1605970848,1,2
1605974447,0,4
1605978051,6,0
1605981646,2,1
1605985254,44,2
1605988849,2,1
1605992448,1,1
1605996047,3,1
1605999647,2,43
1606003248,1,2
1606006845,1,1
1606010446,1,2
1606014045,1,2
1606017646,1,1
1606028443,2,0
1606035647,0,1
1606039247,0,2
1606042848,1,0
1606046450,0,2
1606050045,1,2
1606060846,2,4
1606064447,3,2
1606068044,0,2
1606071645,1,1
1606075245,2,2
1606078846,37,36
1606082446,9,7
1606086045,31,31
1606089648,5,1
1606093245,0,2
1606096845,1,1
1606100447,1,0
1606104045,0,1
1606107647,1,1
1606111244,2,0
1606118447,0,1
1606125644,0,2
1606132848,1,2
1606136446,2,2
1606143647,0,1
1606147246,4,0
1606150849,2,2
1606154448,2,1
1606158049,2,2
1606161646,4,3
1606165247,1,2
1606168847,3,1
1606172445,4,1
1606176048,3,3
1606179649,35,34
1606183245,0,1
1606186845,2,2
1606190448,0,2
1606194046,2,1
1606197648,0,2
1606201246,0,2
1606204845,1,3
1606208445,1,0
1606212047,3,3
1606215649,9,2
1606219247,3,2
1606222849,0,1
1606226453,0,3
1606230052,0,1
1606233656,3,3
1606237251,1,1
1606240853,4,2
1606244454,2,1
1606248051,1,3
1606251656,2,6
1606255248,1,1
1606258845,2,3
1606262447,5,3
1606266048,34,1
1606269651,1,1
1606273247,2,40
1606276846,0,1
1606280448,1,1
1606284047,0,1
1606287645,0,2
1606291247,0,2
1606294846,1,0
1606298446,2,2
1606302047,2,1
1606305644,1,1
1606309244,2,1
1606312844,0,2
1606316446,3,1
1606320046,3,4
1606323647,0,2
1606327247,1,1
1606330846,2,1
1606334448,1,1
1606338045,4,0
1606341647,2,0
1606345248,2,3
1606348847,0,2
1606352444,3,2
1606356044,3,2
1606359648,28,1
1606363246,1,35
1606366846,1,1
1606370447,2,1
1606374045,3,0
1606377647,2,1
1606384847,1,2
1606395647,0,1
1606399244,0,1
1606402845,3,1
1606406445,0,1
1606410045,1,2
1606413645,3,2
1606417247,2,0
1606420845,1,6
1606424447,1,3
1606428046,3,2
1606431647,1,0
1606435244,0,3
1606438847,2,0
1606442446,2,0
1606446045,1,0
1606449645,2,0
1606453244,1,0
1606460444,1,2
1606464049,34,1
1606467645,0,2
1606471248,5,2
1606474846,2,0
1606478446,3,35
1606482046,0,1
1606485645,2,1
1606489248,1,3
1606492847,0,3
1606496446,1,1
1606500046,2,2
1606503645,4,0
1606507246,3,0
1606510848,3,1
1606514445,0,3
1606518047,2,4
1606521645,1,0
1606525247,5,2
1606528845,1,5
1606532446,0,2
1606536047,0,1
1606539646,0,1
1606543246,0,2
1606546844,1,2
1606550448,0,2
1606554044,1,2
1606561247,1,0
1606564847,0,1
1606568446,6,3
1606572044,0,1
1606575644,8,3
1606579246,30,0
1606582846,3,3
1606586445,8,2
1606590045,3,34
1606593648,0,3
1606597245,4,1
1606600847,0,2
1606604449,3,4
1606608046,2,1
1606611648,1,0
1606615245,0,2
1606618847,2,1
1606622447,3,1
1606626045,2,0
1606633248,0,2
1606640445,0,1
1606647645,0,2
1606651244,0,1
1606658444,2,2
1606662044,1,2
1606665647,1,2
1606669247,3,1
1606672847,2,2
1606676447,3,1
1606680047,1,1
1606683646,56,19
1606687248,6,10
1606690845,0,38
1606694446,1,5
1606698044,1,1
1606701644,0,2
1606705244,0,2
1606708844,2,0
1606719644,0,1
1606723244,0,1
1606737644,11,0
1606741245,2,2
1606744846,3,3
1606748446,2,2
1606752048,3,3
1606755649,2,1
1606759246,7,3
1606762846,2,2
1606766448,7,2
1606770049,35,1
1606773650,3,3
1606777249,1,1
1606780846,1,3
1606784450,2,31
1606788049,1,2
1606791647,2,0
1606795249,1,0
1606798847,1,2
1606802449,0,1
1606809648,1,0
1606813247,0,1
1606816848,2,1
1606820446,1,9
1606824048,0,1
1606827649,1,0
1606834850,2,2
1606838450,2,2
1606842049,2,0
1606845650,2,2
1606849253,3,1
1606852852,3,0
1606856452,2,2
1606860048,17,2
1606863648,22,1
1606867249,4,2
1606870847,2,27
1606874449,1,4
1606878048,1,1
1606881650,0,2
1606885248,0,2
1606888847,1,1
1606896046,0,2
1606899646,1,1
1606903247,2,0
1606906848,1,1
1606910449,2,0
1606914048,3,2
1606917647,2,2
1606921249,1,2
1606924849,2,1
1606928449,0,1
1606932050,2,4
1606935650,2,1
1606939250,1,0
1606942848,4,1
1606946447,6,2
1606950051,2,1
1606953650,1,2
1606957252,30,0
1606960849,2,3
1606964447,1,32
1606968051,2,0
1606971648,0,1
1606978847,2,3
1606982448,0,2
1606989646,2,1
1606993247,0,1
