DateTime,AddedIPs,RemovedIPs
1603176765,6,1
1603178657,5,4
1603180594,6,5
1603182523,6,7
1603185609,8,15
1603187532,9,6
1603189453,7,10
1603191401,7,8
1603193290,9,6
1603195289,8,7
1603197148,13,10
1603199307,4,7
1603201225,5,5
1603203169,13,5
1603205064,6,3
1603206979,7,7
1603208931,3,5
1603210821,4,7
1603212742,10,6
1603214695,6,8
1603216586,4,4
1603218500,8,5
1603220592,11,11
1603222600,6,8
1603224512,7,7
1603226417,3,3
1603228369,3,9
1603230261,5,4
1603232177,2,6
1603234124,5,4
1603236019,1,5
1603237939,3,8
1603239889,3,5
1603241777,7,8
1603243701,3,4
1603245685,3,11
1603247547,8,6
1603249468,5,1
1603251411,8,7
1603253303,3,4
1603255224,7,6
1603257166,6,2
1603259065,1,2
1603261011,6,5
1603262909,3,4
1603264851,8,3
1603266750,4,6
1603268671,6,5
1603270614,4,5
1603272502,6,7
1603274456,3,8
1603276374,9,6
1603278264,15,8
1603280184,3,10
1603282134,4,9
1603284019,3,12
1603286184,9,7
1603288100,7,5
1603290052,4,15
1603291941,5,4
1603293859,5,11
1603295814,0,2
1603297703,11,4
1603299805,6,10
1603302020,6,8
1603303938,2,7
1603305890,5,9
1603307776,3,8
1603309699,5,8
1603311649,14,4
1603313539,10,5
1603315459,7,2
1603317435,1,4
1603319341,7,0
1603321330,2,5
1603323162,3,4
1603325068,8,3
1603326977,4,2
1603328924,4,6
1603330820,6,4
1603332740,3,4
1603334684,8,10
1603336574,3,5
1603338494,8,9
1603340451,7,6
1603342337,4,4
1603344259,7,7
1603346201,4,2
1603348098,4,7
1603350111,10,6
1603351978,5,2
1603353857,3,5
1603355771,7,9
1603357723,7,8
1603359616,5,3
1603361530,8,3
1603363487,5,16
1603365680,5,7
1603367544,8,3
1603369465,7,3
1603371438,4,5
1603373295,3,5
1603375281,4,8
1603377162,5,4
1603379057,5,4
1603380973,2,4
1603382926,5,0
1603384818,5,12
1603386732,7,7
1603388685,4,3
1603390573,2,2
1603392495,4,5
1603394438,6,3
1603396345,3,11
1603398258,5,6
1603400206,6,10
1603402093,3,6
1603404034,4,2
1603405966,1,5
1603407864,2,2
1603409771,4,4
1603411729,3,9
1603413619,2,5
1603415531,2,2
1603417481,6,9
1603419373,8,2
1603421293,5,9
1603423215,2,3
1603425132,1,6
1603427080,5,7
1603428974,2,4
1603430891,0,7
1603432874,2,4
1603434736,5,5
1603436660,2,9
1603438601,1,4
1603440496,5,3
1603442410,2,7
1603444383,2,6
1603446253,3,6
1603448079,1,8
1603450127,10,4
1603452024,7,6
1603453936,4,6
1603455885,3,6
1603457775,8,6
1603459707,4,4
1603461769,8,3
1603463802,9,7
1603465704,5,5
1603467897,8,4
1603469816,3,6
1603471752,5,4
1603473628,2,9
1603475577,2,3
1603477479,5,1
1603479426,2,3
1603481315,3,5
1603483315,3,2
1603485157,1,2
1603487313,4,7
1603489266,7,5
1603491177,4,0
1603493081,0,2
1603850964,45,188
1603852836,4,0
1603854736,4,0
1603856687,8,0
1603858691,3,0
1603860498,14,0
1603862464,3,0
1603864337,5,0
1603866261,4,0
1603868208,4,0
1603870095,1,0
1603872211,6,0
1603874179,4,0
1603876120,1,0
1603878011,3,0
1603879930,4,0
1603881881,3,0
1603884049,4,0
1603885948,4,0
1603887857,3,0
1603889814,1,0
1603891700,4,0
1603893759,1,0
1603895568,3,0
1603897528,3,0
1603899473,2,0
1603901365,4,0
1603903325,3,0
1603905205,6,0
1603907126,6,0
1603909053,5,0
1603910906,4,0
1603912839,6,0
1603914763,6,0
1603916662,2,4
1603918579,5,3
1603920525,3,6
1603922442,4,5
1603924342,1,5
1603926311,0,2
1603928185,7,2
1603930105,3,3
1603932045,6,4
1603933962,5,1
1603935883,1,5
1603937818,1,2
1603939707,1,1
1603941623,4,5
1603943576,2,8
1603945469,2,3
1603947390,1,16
1603949334,3,3
1603951240,1,3
1603953167,0,4
1603955079,1,2
1603956988,5,3
1603958936,0,4
1603960828,2,3
1603962847,5,2
1603964695,1,2
1603966584,3,5
1603968514,5,1
1603970452,2,4
1603972335,1,3
1603974255,2,3
1603976201,3,1
1603978093,2,4
1603980029,3,1
1603981966,1,2
1603983866,5,2
1603985777,4,1
1603987721,4,6
1603989621,4,2
1603991534,3,5
1603993482,1,4
1603995374,3,5
1606465257,298,147
1606467143,3,6
1606469065,4,1
1606471007,13,6
1606472904,3,1
1606474846,9,7
1606476768,10,7
1606478669,3,7
1606480582,8,5
1606482536,9,8
1606484433,11,3
1606486340,6,19
1606488289,7,7
1606490188,8,8
1606492133,7,7
1606494053,2,2
1606495948,2,4
1606497895,6,9
1606499801,1,6
1606501702,8,7
1606503655,4,8
1606505545,1,10
1606507469,3,8
1606509415,7,5
1606511311,4,14
1606513254,5,10
1606515147,3,8
1606517066,3,5
1606519008,1,6
1606520901,4,3
1606522822,2,5
1606524765,3,5
1606526667,3,9
1606528580,0,8
1606987948,26,253
1606989862,5,0
1606992051,11,0
1606993947,5,0
