DateTime,AddedIPs,RemovedIPs
1606148763,3,0
1606149860,0,1
1606152879,1,7
1606155595,0,1
1606156473,0,1
1606159004,0,1
1606160082,1,2
1606163673,1,2
1606167295,1,0
1606170331,2,4
1606171469,0,1
1606173474,0,3
1606174492,0,1
1606176205,1,2
1606178089,2,0
1606179544,1,1
1606181147,1,0
1606185642,6,7
1606189234,2,2
1606193543,8,4
1606206949,4,12
1606208537,3,0
1606209950,3,0
1606212506,1,0
1606214086,1,0
1606217696,1,3
1606219132,3,1
1606221288,0,1
1606223709,2,0
1606224885,2,0
1606227940,1,0
1606229418,0,1
1606230760,0,1
1606233016,0,1
1606235678,0,1
1606239262,1,0
1606242872,0,1
1606245105,2,0
1606246409,1,2
1606250080,1,2
1606252358,1,1
1606253594,1,1
1606256737,3,3
1606257278,1,1
1606259161,2,1
1606263946,1,5
1606265314,1,5
1606266864,0,1
1606268881,2,1
1606271505,2,1
1606274160,3,5
1606275283,1,1
1606278880,5,5
1606281348,1,1
1606283444,1,3
1606285182,1,0
1606286084,0,2
1606287582,0,1
1606289137,1,0
1606293281,7,5
1606294455,1,0
1606295764,1,1
1606296897,0,3
1606300494,0,1
1606303168,4,0
1606304580,0,1
1606307144,2,0
1606308639,1,1
1606310432,2,3
1606311283,0,1
1606313998,3,3
1606317741,1,0
1606319443,0,2
1606322069,2,0
1606325010,1,0
1606325692,0,1
1606328092,1,0
1606332085,1,0
1606332889,0,2
1606336476,2,2
1606337781,2,0
1606339496,1,1
1606340079,1,0
1606342940,1,0
1606346453,0,2
1606347701,0,2
1606350341,2,5
1606351869,1,0
1606353605,2,2
1606354479,2,2
1606357541,1,0
1606359031,3,1
1606361684,4,6
1606363171,2,3
1606366239,2,0
1606368350,3,0
1606369607,1,0
1606370811,1,2
1606373780,1,0
1606375544,4,1
1606376907,1,2
1606378011,3,2
1606379174,3,0
1606381622,4,4
1606383307,2,0
1606385790,5,2
1606388648,4,1
1606391354,2,1
1606396494,7,3
1606401290,2,1
1606403460,0,1
1606407226,2,0
1606408480,0,1
1606409687,3,0
1606411325,0,1
1606413886,1,1
1606415158,2,0
1606416640,1,1
1606419277,1,2
1606422951,1,1
1606424571,1,1
1606426495,0,7
1606429534,1,2
1606431040,1,0
1606433681,1,0
1606436615,1,1
1606438249,3,0
1606440229,1,0
1606441355,1,1
1606443935,2,1
1606444479,1,3
1606448076,2,3
1606451144,6,1
1606452638,1,0
1606454751,2,2
1606456233,2,0
1606458891,2,2
1606460823,3,4
1606462481,2,2
1606464766,2,2
1606466347,1,1
1606469023,4,0
1606469684,0,2
1606471478,2,2
1606473277,1,2
1606475063,0,1
1606476876,1,2
1606479938,1,0
1606481214,0,2
1606484085,1,1
1606486928,2,1
1606488188,2,2
1606489744,1,1
1606491275,2,1
1606493364,1,1
1606497945,1,1
1606498478,1,0
1606501538,1,1
1606504082,1,1
1606506535,0,1
1606509292,2,3
1606510769,1,0
1606512873,1,1
1606515939,1,2
1606516478,0,1
1606517962,0,1
1606520091,0,1
1606523140,2,0
1606524629,2,3
1606526740,1,0
1606527279,1,1
1606530881,2,3
1606534478,3,4
1606538098,2,4
1606539566,2,2
1606541001,2,0
1606543492,0,2
1606545278,2,3
1606548335,3,0
1606551937,5,8
1606552485,1,1
1606555534,1,4
1606557051,2,3
1606558725,2,2
1606562237,4,2
1606563276,1,3
1606564545,5,0
1606565766,0,2
1606570475,1,1
1606571768,2,0
1606573216,2,0
1606575575,0,1
1606578637,3,2
1606580213,0,5
1606581275,1,0
1606584339,1,1
1606585852,2,1
1606587044,3,2
1606588474,1,1
1606590512,0,1
1606592021,0,2
1606593556,2,0
1606595135,1,0
1606599284,4,2
1606600561,2,0
1606602040,1,1
1606602890,1,0
1606606476,0,1
1606608119,0,2
1606609542,1,0
1606610849,1,2
1606613132,1,3
1606614637,3,1
1606616152,2,1
1606617275,2,0
1606620341,0,1
1606621838,1,5
1606623940,3,1
1606625446,1,1
1606626960,0,2
1606628619,4,5
1606629884,1,2
1606631693,3,3
1606633953,2,2
1606635278,2,1
1606637034,0,2
1606638875,1,1
1606640680,4,4
1606642480,1,0
1606643700,1,0
1606645532,1,1
1606647025,1,1
1606648627,0,1
1606651483,0,1
1606653270,2,1
1606655769,1,0
1606656865,0,2
1606658843,1,2
1606661435,1,2
1606663334,1,1
1606666088,0,2
1606725288,32,39
1606727207,4,3
1606728888,0,1
1606731365,1,0
1606732490,2,2
1606735876,5,6
1606739682,4,1
1606741877,1,3
1606746001,51,1
1606746885,2,1
1606748385,0,2
1606751440,1,1
1606752765,1,0
1606754177,0,2
1606756582,2,1
1606757673,1,2
1606759154,0,1
1606760762,0,1
1606761297,1,1
1606763193,0,1
1606767360,1,0
1606768484,0,3
1606772104,4,4
1606773542,2,0
1606775135,1,0
1606775681,2,2
1606778748,1,0
1606780583,1,1
1606781795,0,2
1606782882,1,1
1606785940,6,3
1606786479,1,2
1606789539,2,1
1606791040,1,1
1606792231,0,1
1606794635,2,1
1606797290,4,2
1606800341,3,2
1606801847,3,2
1606804478,2,6
1606805659,1,0
1606806857,4,1
1606808076,0,1
1606809220,1,0
1606810558,2,3
1606811674,0,3
1606813338,2,0
1606815286,2,1
1606817322,2,1
1606818887,3,0
1606820819,2,0
1606822480,0,2
1606824843,2,0
1606826083,0,1
1606827317,3,0
1606828848,2,1
1606830636,9,1
1606833289,0,1
1606835090,2,1
1606836340,1,0
1606837836,0,1
1606840476,1,2
1606841812,1,0
1606843539,1,1
1606844081,1,0
1606845577,1,0
1606847139,3,0
1606849964,1,0
1606853672,3,0
1606854875,0,1
1606858474,3,5
1606861410,0,1
1606862074,1,0
1606865680,1,3
1606869274,1,3
1606872344,4,1
1606873470,3,0
1606874922,2,3
1606876475,1,0
1606879543,3,2
1606883678,4,3
1606886567,2,1
1606887290,2,1
1606888471,2,0
1606889756,1,2
1606890880,2,1
1606892701,2,1
1606894492,0,4
1606898093,3,4
1606899300,0,2
1606901142,0,1
1606902649,0,3
1606905290,4,5
1606907928,1,0
1606909838,0,2
1606912475,0,22
1606913627,0,3
1606915376,2,14
1606916597,0,15
1606917845,1,0
1606922557,1,0
1606923776,1,0
1606926877,0,1
1606929195,1,1
1606930478,0,1
1606933536,1,0
1606937677,1,1
1606941274,0,3
1606944341,2,0
1606944892,0,2
1606946354,0,1
1606948476,1,0
1606950354,1,0
1606952078,2,1
1606955677,4,8
1606957025,4,0
1606958738,1,0
1606959274,0,2
1606960599,0,1
1606961698,2,0
1606962883,1,0
1606965941,4,2
1606967087,1,1
1606969539,3,1
1606971047,1,3
1606973146,1,1
1606974641,2,1
1606976738,1,3
1606978238,0,2
1606980204,2,1
1606980882,0,2
1606983444,1,1
1606985613,1,0
1606987546,2,2
1606988089,0,4
1606990084,2,1
1606991685,4,1
1606994702,0,2
