DateTime,AddedIPs,RemovedIPs
1606003975,0,1
1606006652,1,0
1606008886,1,1
1606011946,1,0
1606015540,1,0
1606017020,2,0
1606019697,0,2
1606023937,1,0
1606026890,0,4
1606029368,0,1
1606033031,1,1
1606034089,0,1
1606035540,1,0
1606037145,1,0
1606037678,0,2
1606040740,3,0
1606046268,1,0
1606047662,1,1
1606049454,2,0
1606058742,11,0
1606059276,1,3
1606060400,2,0
1606068203,0,3
1606073675,0,2
1606075171,1,0
1606080899,1,0
1606083937,3,0
1606086769,1,0
1606088094,1,0
1606091142,0,7
1606093190,1,0
1606098910,0,2
1606102486,0,1
1606106095,1,0
1606109153,0,4
1606112805,2,0
1606114197,1,0
1606116239,5,2
1606118023,1,0
1606119238,2,0
1606122255,0,2
1606124089,0,3
1606126039,1,3
1606128377,0,2
1606134882,1,1
1606136788,4,0
1606142088,1,0
1606144966,2,0
1606148764,3,0
1606155596,2,2
1606156473,0,3
1606159027,1,0
1606163674,0,1
1606167296,0,1
1606170332,1,1
1606174493,1,0
1606176212,0,1
1606178093,1,1
1606181148,3,0
1606185789,2,2
1606189243,0,2
1606193545,2,0
1606206951,2,3
1606208543,4,1
1606209951,3,0
1606211228,1,2
1606212525,1,0
1606214091,2,0
1606215419,1,0
1606217697,1,1
1606219133,1,2
1606220504,1,0
1606223711,3,0
1606229419,7,0
1606230760,0,3
1606233017,0,12
1606234914,2,0
1606245106,1,1
1606246410,1,0
1606248631,2,0
1606250081,2,1
1606252359,1,0
1606256739,2,0
1606259170,1,1
1606260336,1,0
1606263947,1,0
1606271509,1,0
1606286088,0,1
1606289138,4,0
1606293285,1,0
1606295764,1,0
1606296898,1,1
1606298646,2,0
1606300495,1,0
1606305972,0,5
1606310434,1,0
1606311284,2,1
1606313999,2,0
1606316057,1,0
1606317741,0,2
1606319444,0,2
1606322070,1,0
1606328093,1,0
1606332090,1,0
1606336477,3,0
1606340080,0,1
1606341453,1,0
1606342941,1,0
1606346454,0,1
1606350342,2,0
1606353609,2,0
1606356274,1,1
1606357542,1,0
1606361685,2,0
1606363188,0,1
1606364729,1,0
1606368351,1,0
1606369608,1,0
1606370812,1,0
1606375545,1,0
1606376911,1,0
1606381627,1,2
1606383316,4,0
1606385792,3,0
1606388661,1,2
1606391357,0,1
1606396495,1,2
1606399556,0,4
1606403461,4,0
1606404696,0,3
1606407232,1,0
1606409688,1,0
1606411326,2,0
1606416641,1,0
1606419278,1,1
1606421631,1,0
1606422952,0,1
1606424587,2,0
1606426496,1,1
1606429534,0,2
1606431041,1,1
1606433682,1,1
1606440230,1,0
1606441356,0,1
1606447127,3,0
1606452640,1,0
1606454752,1,0
1606458892,0,4
1606462485,0,1
1606464767,1,1
1606466355,1,1
1606469028,1,1
1606469685,0,1
1606473278,3,0
1606475071,2,0
1606476877,2,0
1606481215,0,2
1606484086,0,1
1606486929,0,1
1606488189,1,0
1606489745,0,1
1606491276,0,1
1606493365,1,0
1606498480,0,1
1606504083,0,3
1606506544,0,1
1606509293,0,1
1606510774,2,0
1606512874,1,1
1606515939,1,0
1606523141,2,0
1606524630,0,2
1606526741,0,1
1606527280,3,1
1606530882,2,2
1606539575,0,1
1606541007,1,1
1606545279,0,1
1606548336,1,1
1606549836,3,0
1606552486,1,46
1606555535,1,0
1606557052,2,1
1606558726,1,1
1606562238,4,0
1606563277,1,1
1606564546,1,0
1606570475,0,1
1606571769,1,0
1606574080,1,0
1606575576,1,2
1606576738,16,0
1606578638,1,4
1606580235,1,1
1606581276,1,2
1606585853,1,0
1606587045,1,0
1606588475,0,1
1606592022,1,1
1606593563,1,2
1606595136,1,0
1606595682,1,1
1606599286,5,0
1606602891,0,1
1606604367,1,0
1606608123,2,0
1606610851,2,1
1606611958,0,1
1606613133,0,1
1606614639,1,0
1606616153,0,3
1606623941,0,1
1606625448,0,1
1606633953,4,1
1606637038,0,1
1606638876,0,1
1606642481,0,3
1606645533,1,2
1606647026,0,2
1606649689,1,0
1606651490,2,0
1606655769,1,0
1606658845,0,1
1606663335,2,1
1606725289,16,22
1606727208,0,1
1606728889,0,1
1606731370,0,2
1606732495,1,3
1606734633,1,1
1606739683,0,1
1606741888,0,1
1606743245,1,0
1606746002,0,4
1606746886,0,15
1606751442,0,1
1606756587,0,1
1606757674,0,1
1606760763,1,0
1606763195,0,1
1606764880,0,2
1606766046,1,0
1606768486,0,4
1606773543,0,1
1606778750,0,2
1606780584,4,0
1606781797,0,1
1606782883,0,1
1606791042,1,0
1606792232,1,0
1606800342,13,0
1606804479,2,3
1606808077,1,0
1606809222,1,0
1606810560,1,0
1606815287,0,1
1606817323,2,1
1606818888,0,1
1606820819,0,1
1606822480,2,0
1606824844,0,1
1606826084,1,0
1606830637,0,1
1606833290,0,2
1606837837,0,1
1606843539,0,1
1606845578,1,1
1606847140,1,0
1606848380,1,0
1606853673,0,1
1606854876,2,0
1606858475,1,1
1606861411,0,1
1606862075,0,3
1606863570,1,1
1606865680,2,2
1606869275,2,3
1606874923,1,0
1606883679,2,0
1606886568,0,1
1606890882,1,1
1606898097,3,0
1606899301,1,0
1606902650,0,1
1606905296,2,1
1606907929,1,0
1606912476,1,1
1606916597,2,1
1606922559,0,1
1606925252,1,0
1606926877,2,0
1606929199,1,0
1606933537,3,0
1606934076,0,1
1606935884,0,1
1606937678,1,0
1606944893,2,0
1606950356,0,4
1606955678,2,0
1606958739,1,0
1606962884,0,2
1606969540,0,4
1606971048,0,9
1606974642,0,1
1606978239,0,1
1606980883,0,1
1606984483,5,0
1606987547,0,1
1606988092,0,1
1606990090,1,0
1606991689,0,1
