DateTime,AddedIPs,RemovedIPs
1606289130,34,3
1606289671,41,13
1606293269,144,44
1606294447,27,3
1606295748,13,11
1606296882,14,18
1606298610,11,14
1606300484,28,18
1606301976,0,2381
1606303159,2388,0
1606304572,135,12
1606305956,31,7
1606307137,16,1
1606308629,25,19
1606310418,16,9
1606311276,11,13
1606313988,23,21
1606314889,10,19
1606316049,21,1
1606317727,18,12
1606319437,5,9
1606322062,29,23
1606323587,27,18
1606325000,51,1
1606325685,9,6
1606328083,18,10
1606329270,3,9
1606330482,10,0
1606332072,7,9
1606332882,12,50
1606336469,27,235
1606337768,8,0
1606339493,0,2416
1606340066,2412,0
1606341403,9,0
1606342924,15,7
1606344582,8,5
1606346445,11,6
1606347693,6,6
1606350333,13,3
1606351858,4,10
1606353596,4,17
1606354471,3,8
1606356258,7,12
1606357531,5,0
1606359024,6,9
1606361674,27,25
1606363162,8,3
1606364709,0,2427
1606366230,2442,0
1606368343,10,5
1606369596,7,8
1606370800,3,16
1606371941,6,2
1606373766,23,3
1606375534,13,2
1606376897,12,22
1606378001,7,14
1606379164,10,1
1606381611,21,22
1606383280,87,89
1606384390,0,2457
1606385777,2414,0
1606386850,0,2414
1606388641,2418,0
1606389926,0,2418
1606391339,2423,0
1606394235,0,2423
1606396485,2413,0
1606397618,7,16
1606399548,11,4
1606401282,14,18
1606403456,0,2407
1606404681,2397,0
1606404883,2,0
1606406089,5,0
1606407223,11,57
1606408471,12,15
1606409675,10,2
1606411310,11,12
1606412067,0,2362
1606413871,2346,0
1606415142,0,2346
1606416633,2359,0
1606419270,19,71
1606421455,15,205
1606422943,11,21
1606424547,9,17
1606426464,160,10
1606429527,215,29
1606431033,8,20
1606433674,10,22
1606435501,19,8
1606436607,5,0
1606438241,5,4
1606440220,7,5
1606441344,1,4
1606443927,22,18
1606444472,4,18
1606447123,0,2417
1606448067,2414,0
1606451136,14,4
1606452629,7,10
1606454740,14,18
1606456225,3,23
1606457749,12,12
1606458883,7,30
1606460815,12,115
1606462470,29,14
1606464758,19,28
1606466339,54,13
1606469019,41,19
1606469674,9,23
1606471470,16,22
1606473268,6,110
1606475050,16,48
1606476869,14,13
1606479929,5,21
1606481196,9,12
1606484078,16,20
1606486919,14,21
1606488182,5,13
1606489737,9,9
1606491266,7,15
1606493357,4,20
1606494876,5,43
1606496283,7,9
1606497937,11,7
1606498470,1,9
1606499625,6,1
1606501531,5,9
1606504072,6,22
1606506529,19,11
1606509284,11,25
1606510758,3,6
1606511976,80,1
1606512865,49,9
1606515932,51,30
1606516471,2,15
1606517952,3,18
1606519081,0,2167
1606520083,2161,0
1606523133,17,3
1606524617,0,2175
1606526730,2172,0
1606527270,3,7
1606530873,16,28
1606534467,18,18
1606538088,20,14
1606539553,2,9
1606540990,6,0
1606541677,11,13
1606543481,7,28
1606545270,5,10
1606548328,14,16
1606549830,7,16
1606552478,12,108
1606555525,11,65
1606557043,2,15
1606558718,22,13
1606559669,8,11
1606562224,9,14
1606563268,4,15
1606564535,9,0
1606565759,11,6
1606567329,8,11
1606569051,9,17
1606570467,7,18
1606571761,14,1
1606573208,15,14
1606574072,8,7
1606575569,10,14
1606576725,8,1
1606578630,11,15
1606580199,12,11
1606581268,9,9
1606584330,23,12
1606585844,9,13
1606587034,12,12
1606588467,4,13
1606590500,35,12
1606592007,14,17
1606593546,11,17
1606595128,14,1
1606595673,2,118
1606599271,25,203
1606600554,14,0
1606602032,10,5
1606602883,5,9
1606604354,8,20
1606605615,11,3
1606606469,2,11
1606608101,8,8
1606609533,10,0
1606610835,10,7
1606611951,0,1702
1606613125,1697,0
1606614629,9,7
1606616145,5,8
1606617266,10,20
1606620333,7,11
1606621830,3,14
1606623934,7,6
1606625437,9,11
1606626951,8,13
1606628611,9,11
1606629871,9,8
1606631683,7,21
1606633943,20,18
1606635268,14,23
1606637024,10,31
1606638867,9,36
1606640666,3,31
1606642471,5,12
1606643692,6,0
1606645525,15,21
1606647007,0,1560
1606648597,1537,0
1606649681,8,2
1606651474,10,14
1606653263,6,10
1606655751,31,10
1606656848,0,1556
1606658831,1571,0
1606660064,32,1
1606661428,27,10
1606663326,6,18
1606666079,13,19
1606667667,4,9
1606725280,235,418
1606727196,15,12
1606728880,25,15
1606731357,44,12
1606732478,19,15
1606734624,33,14
1606735862,0,1481
1606739674,1514,0
1606741860,15,10
1606743236,15,16
1606745993,22,13
1606746874,1,18
1606748368,18,12
1606749489,7,1
1606751433,9,17
1606752758,12,11
1606754162,12,14
1606756571,19,14
1606757666,7,11
1606759146,11,32
1606760747,5,1
1606761285,6,12
1606763180,11,13
1606764872,7,12
1606766038,4,1
1606767347,57,18
1606768471,82,16
1606772088,257,47
1606773534,89,16
1606775127,15,21
1606775674,3,9
1606778739,34,11
1606780565,6,13
1606781779,10,10
1606782872,6,9
1606785932,10,7
1606786470,0,5
1606787812,3,1
1606789531,8,15
1606791030,6,6
1606792214,7,7
1606794627,9,5
1606797281,12,22
1606800333,9,14
1606801830,5,11
1606804471,15,39
1606805646,5,0
1606806846,6,27
1606808067,8,15
1606809212,5,1
1606810548,6,5
1606811667,20,11
1606813317,8,9
1606815278,46,12
1606817314,47,16
1606818872,25,13
1606820808,24,13
1606822469,26,12
1606824835,15,17
1606826076,6,27
1606827308,3,3
1606828841,15,37
1606830628,15,55
1606833278,31,47
1606835081,23,22
1606836332,13,1
1606837828,14,12
1606840467,35,29
1606841805,15,1
1606843531,12,7
1606844074,7,12
1606845568,23,8
1606847131,21,0
1606848366,39,8
1606849957,37,9
1606851271,12,6
1606853664,32,6
1606854868,11,10
1606858467,42,17
1606861401,31,6
1606862066,8,5
1606863558,12,4
1606865019,0,2043
1606865672,2061,0
1606869268,50,9
1606872334,53,5
1606873460,36,6
1606874908,34,5
1606876466,16,2
1606877665,7,0
1606879535,16,12
1606880705,11,15
1606882239,0,2230
1606883671,2242,0
1606886558,31,5
1606887279,6,8
1606888461,11,5
1606889742,17,3
1606890873,5,8
1606892690,16,13
1606894476,26,12
1606898081,75,20
1606899289,32,9
1606901134,32,15
1606902634,28,29
1606905274,47,34
1606907921,26,18
1606909830,28,27
1606912466,31,22
1606913618,15,5
1606915368,17,17
1606916589,11,15
1606917831,12,11
1606919667,11,14
1606922551,32,11
1606923767,12,18
1606925239,13,7
1606926869,29,22
1606929185,33,12
1606930468,21,13
1606931827,23,6
1606933529,34,10
1606934066,11,4
1606935876,27,20
1606937670,19,15
1606941266,28,236
1606942608,10,38
1606944332,12,108
1606944876,2,16
1606946347,20,12
1606947930,18,3
1606948468,4,13
1606950342,18,8
1606952067,8,4
1606955669,24,22
1606957014,8,4
1606958729,5,1
1606959267,6,5
1606960591,8,2
1606961690,4,8
1606962872,7,6
1606965931,22,8
1606967078,10,11
1606969531,21,8
1606971038,3,3
1606973139,16,6
1606974633,4,9
1606976730,141,3
1606978230,24,19
1606980194,80,2
1606980870,4,22
1606983408,15,21
1606984472,3,14
1606985600,3,8
1606987536,13,8
1606988079,3,19
1606990076,13,17
1606991671,8,12
1606992909,4,7
1606994694,12,12
